1050 625 10000 4470 855 7 3 333 216 0.923581 0.940145 1.13754 0.842323 0.891878 0.888608 10.2304 10.2705 19.2418 69.3245 11.7204 10.5977
1050 650 10000 4283 871 15 1 317 225 0.916277 0.937248 0.749294 1.67116 0.868821 0.914664 10.4322 10.1574 13.4172 47.5216 12.9736 12.2427
1050 675 10000 3951 880 8 1 239 191 0.916796 0.913904 0.935031 1.5614 0.959321 0.917396 10.4003 9.64415 15.8863 46.4703 12.5084 13.8833
1050 700 10000 3563 966 4 3 204 190 0.922481 0.913383 1.12935 1.0758 0.914457 0.877872 10.7243 9.74333 20.8631 22.1246 13.8811 11.7498
1050 750 10000 2583 854 1 0 128 139 0.923204 0.921354 1.38062 0 0.965341 0.919419 11.8398 9.48599 46.6783 0 15.7894 14.6258
1050 800 10000 1602 659 5 1 73 87 0.895067 0.913087 0.765261 1.68364 0.919092 0.900599 13.6217 11.2085 16.6908 59.2193 22.0403 14.9234
1050 850 10000 756 367 1 0 50 49 0.89144 0.882621 1.51882 0 0.889303 0.937222 17.254 12.1861 54.7325 0 20.0941 18.0432
1050 875 10000 522 209 4 1 45 31 0.906072 0.917033 0.970868 0.863056 0.946428 0.850544 17.613 15.6095 12.8235 108.07 21.9492 16.4803
1050 925 10000 273 72 2 0 23 16 0.891554 0.914857 0.711218 0 0.90249 0.742867 19.9092 25.142 40.7218 0 22.4906 24.9212
1050 950 10000 188 33 1 0 12 6 0.866751 0.806073 0.617434 0 1.01345 1.09227 21.3485 38.4034 34.3591 0 36.3177 37.3944
1050 975 10000 90 16 0 0 10 1 0.908549 1.01489 0 0 0.797364 0.97746 23.7559 32.2077 0 0 33.9175 71.6019
1075 50 10000 5636 320 14 1 1063 325 0.821941 0.858264 0.62951 1.39361 0.772454 0.768871 12.6729 16.7225 24.883 20.8478 13.9728 14.9729
1075 100 10000 5580 353 7 0 1031 269 0.834755 0.828769 0.698961 0 0.775065 0.774525 12.5895 13.7956 15.0024 0 13.8606 16.2708
1075 150 10000 5808 337 11 0 974 280 0.836473 0.850642 0.966284 0 0.794243 0.812042 12.3794 14.5717 15.6653 0 13.6019 15.3168
1075 175 10000 5662 382 10 0 935 295 0.843793 0.860188 0.866682 0 0.803153 0.81372 12.3515 15.0046 13.1948 0 13.4088 13.6507
1075 200 10000 5701 370 14 0 946 283 0.850683 0.82325 0.816586 0 0.783279 0.812269 12.2216 14.1858 29.4219 0 13.5692 14.1275
1075 225 10000 5739 375 10 0 880 296 0.849408 0.948224 0.803677 0 0.822467 0.774226 12.0641 14.0788 17.5689 0 13.1452 13.5709
1075 250 10000 5825 376 13 2 882 292 0.848128 0.889584 0.824966 0.753578 0.812966 0.826529 11.956 13.4695 16.7612 21.9044 13.0927 15.6284
1075 300 10000 5744 425 10 1 844 267 0.86619 0.894472 1.26366 0.827882 0.821736 0.83984 11.7698 14.3012 13.7016 18.5819 12.7294 12.8641
1075 375 10000 5829 466 13 1 722 250 0.877838 0.908713 0.901395 0.77505 0.833132 0.860556 11.292 15.5187 22.3166 115.359 12.4961 13.5364
1075 450 10000 5701 498 12 2 627 259 0.89196 0.907607 1.01636 0.807003 0.845925 0.849758 10.9447 12.6771 11.9759 18.8505 11.9167 12.0405
1075 475 10000 5510 585 5 2 636 268 0.895877 0.897945 0.784521 0.836159 0.875144 0.886905 10.8994 12.214 14.9062 68.6647 13.0481 13.4763
1075 500 10000 5466 572 11 2 565 291 0.899111 0.928731 0.847608 0.879258 0.869086 0.867237 10.6668 11.3665 14.5615 72.467 12.4018 11.9457
1075 525 10000 5467 614 16 1 547 217 0.896084 0.94875 0.944848 0.746739 0.870972 0.915768 10.5783 12.084 15.9516 24.1584 11.7465 13.4631
1075 650 10000 4580 828 17 3 339 211 0.911393 0.949625 0.76356 0.681862 0.893797 0.913575 10.1943 10.1347 13.3007 55.7643 12.8504 12.4056
1075 675 10000 4244 892 13 0 290 197 0.915464 0.945104 0.829065 0 0.935181 0.952448 10.2386 9.56548 11.4925 0 13.7735 11.5874
1075 700 10000 3958 904 15 0 263 223 0.925183 0.924525 0.776865 0 0.878279 0.869167 10.4875 9.46244 19.2647 0 13.0556 10.3921
1075 725 10000 3557 898 14 2 233 161 0.923383 0.932712 0.845307 0.823792 0.888958 0.968207 10.8458 9.87943 21.7795 16.8816 12.8077 12.8228
1075 775 10000 2616 840 7 5 152 141 0.916731 0.938454 1.13782 0.774009 0.881562 0.920006 11.4921 9.73542 32.6275 47.0242 16.7689 12.1384
1075 800 10000 2072 788 5 3 104 118 0.918826 0.923251 0.76622 0.795835 0.937783 0.937021 13.1046 10.4121 16.8299 27.9811 16.5765 12.6284
1075 850 10000 1074 512 4 0 69 66 0.920104 0.902587 0.96556 0 0.861733 0.891534 15.2396 13.4221 19.6181 0 19.6069 20.6193
1075 875 10000 759 348 4 0 37 56 0.892503 0.892905 0.806347 0 1.02267 0.922985 17.7511 13.2663 40.5186 0 27.3333 18.4592
1075 925 10000 398 133 2 0 28 19 0.893801 0.83516 0.607482 0 0.807174 0.915474 18.747 20.2192 51.5597 0 23.9059 39.9563
1075 950 10000 247 59 0 0 16 9 0.870451 0.901659 0 0 0.859451 0.978577 19.074 23.3725 0 0 27.0718 46.7823
1075 975 10000 187 42 0 0 18 7 0.88193 0.895001 0 0 0.908596 0.738894 22.5544 21.2104 0 0 23.1475 35.8602
1075 1025 10000 27 1 0 0 2 1 0.885071 1.85865 0 0 1.35565 0.872373 27.6359 66.3196 0 0 27.1522 15.1021
1100 100 10000 5668 321 12 0 1025 273 0.821405 0.852259 0.893072 0 0.769823 0.823283 12.65 15.8448 15.4733 0 13.9833 16.2852
1100 125 10000 5708 294 16 2 1050 264 0.829161 0.870412 0.768096 1.10073 0.78741 0.795437 12.6919 14.7415 16.1337 41.5051 14.0352 17.6554
1100 150 10000 5632 352 12 0 1073 285 0.838395 0.902232 0.796779 0 0.76668 0.810645 12.3945 14.1648 17.2449 0 13.7462 13.8911
1100 200 10000 5727 351 8 0 976 276 0.840978 0.867162 0.840117 0 0.778253 0.788139 12.3781 13.1001 18.1433 0 13.7401 14.5268
1100 225 10000 5804 353 14 0 953 252 0.845674 0.848346 0.63876 0 0.786841 0.797451 12.2154 16.3863 25.0686 0 13.5876 15.1468
1100 300 10000 5785 408 19 2 862 291 0.859613 0.879919 0.735513 1.16356 0.793098 0.860901 11.8854 14.1621 19.8477 76.0725 12.7129 13.3984
1100 375 10000 5857 443 17 0 763 270 0.864192 0.893162 0.803386 0 0.839005 0.847532 11.4581 12.6003 14.3453 0 12.143 13.0543
1100 400 10000 5732 414 12 1 771 253 0.87907 0.941739 0.916136 0.818057 0.831503 0.816978 11.3093 13.2671 17.1993 143.335 12.7789 16.367
1100 425 10000 5787 488 14 3 708 239 0.878052 0.896588 0.78217 0.550854 0.872945 0.850558 11.3059 13.1836 18.1267 28.034 12.3641 12.432
1100 450 10000 5696 497 10 1 690 250 0.882048 0.906932 1.03853 0.811706 0.837604 0.885823 11.1094 13.2819 12.4059 19.962 12.6378 12.8683
1100 475 10000 5615 493 12 2 642 267 0.892033 0.945345 0.722976 0.836303 0.86598 0.843764 10.9701 11.7948 22.2085 52.2515 12.2539 12.6731
1100 525 10000 5556 589 8 1 574 258 0.897274 0.922767 1.09452 0.925578 0.853666 0.913729 10.7371 11.4794 23.8792 22.1865 12.7687 12.8515
1100 550 10000 5355 604 21 2 540 253 0.906456 0.931552 0.695954 1.58679 0.877474 0.896156 10.6377 11.1778 18.2182 30.8378 12.1868 13.0104
1100 600 10000 5224 678 19 4 459 227 0.90664 0.949647 0.82786 1.40907 0.872226 0.930583 10.4125 11.3324 14.537 20.344 11.9218 11.5519
1100 625 10000 5008 751 12 1 428 228 0.916368 0.964256 0.930326 1.51287 0.886873 0.917736 10.3178 10.2979 13.652 56.7205 11.2207 11.1636
1100 650 10000 4835 778 18 6 407 240 0.914478 0.947918 0.84487 0.756112 0.893419 0.910628 10.2766 10.4754 17.6145 35.7475 12.8587 12.2084
1100 675 10000 4535 828 9 2 333 210 0.922831 0.951967 1.08248 0.788446 0.903267 0.907134 10.3749 10.2917 26.56 57.8755 12.1857 12.691
1100 700 10000 4308 866 13 5 308 207 0.914169 0.915605 0.797051 0.896248 0.895357 0.93239 10.2727 9.86466 15.3558 19.2177 12.6815 10.9637
1100 725 10000 3924 864 9 4 223 191 0.920632 0.951042 0.733693 0.526896 0.977058 0.904058 10.505 9.50566 30.8108 33.1026 14.9095 13.2547
1100 750 10000 3553 917 15 3 227 180 0.916471 0.930842 0.678976 1.05227 0.908068 0.917989 10.8495 9.46049 16.3618 59.0837 15.3739 10.7975
1100 775 10000 3111 866 7 9 175 160 0.9046 0.930142 1.06779 0.788482 0.900887 0.931892 11.0783 9.92125 31.6421 39.001 13.9341 12.3844
1100 850 10000 1601 681 8 1 86 99 0.887903 0.911545 0.779042 0.794623 0.935754 0.947074 14.3821 11.1265 16.5658 103.045 18.8489 15.3838
1100 875 10000 1091 484 5 2 66 66 0.893054 0.870622 0.692272 1.57228 0.957196 0.893486 15.2721 13.1985 14.7048 23.9462 20.2997 15.5886
1100 925 10000 488 211 3 0 44 25 0.890208 0.906535 0.732652 0 0.86072 0.9478 19.3768 17.3679 31.6811 0 18.4428 26.0481
1100 950 10000 335 129 3 2 32 17 0.918952 0.82887 0.747618 0.711076 0.858006 0.874622 18.6038 20.0932 72.2442 59.6465 22.1343 28.6052
1100 975 10000 271 75 1 0 18 12 0.859853 0.839071 0.838773 0 0.889301 0.820623 22.3531 23.0449 36.1299 0 20.4826 18.891
1100 1000 10000 189 31 2 0 8 11 0.857337 0.814535 0.959361 0 0.795377 0.802991 21.1847 24.701 18.8024 0 59.6127 26.1621
1100 1050 10000 30 2 0 0 2 1 1.10511 0.847095 0 0 1.10175 0.708419 24.8924 94.2976 0 0 57.199 103.711
1125 50 10000 5539 296 14 0 1118 327 0.823228 0.863041 0.926876 0 0.757848 0.768597 12.9113 15.0293 16.4809 0 14.1736 14.7075
1125 100 10000 5676 296 12 1 1100 283 0.819308 0.819012 0.842242 1.71606 0.756326 0.795751 12.8634 15.8537 18.0185 16.5509 13.9053 14.2438
1125 150 10000 5752 302 14 0 987 252 0.829965 0.868933 0.744433 0 0.771073 0.814672 12.7524 15.4371 16.6193 0 14.0958 15.8136
1125 225 10000 5835 342 18 0 903 278 0.837532 0.845627 0.763195 0 0.789457 0.798053 12.3674 13.1103 18.4139 0 13.6697 14.1692
1125 250 10000 5849 340 12 1 924 272 0.841518 0.852157 1.14626 0.658307 0.801467 0.772887 12.2431 13.725 16.341 22.3193 13.2294 15.8231
1125 300 10000 5802 358 9 1 879 262 0.849542 0.888244 0.981161 0 0.820526 0.769306 11.9273 14.2037 18.3156 200.131 13.068 13.5763
1125 350 10000 5830 389 17 0 832 270 0.862381 0.880723 0.903056 0 0.833581 0.849244 11.817 14.3851 15.4394 0 12.8421 15.1248
1125 375 10000 5851 439 13 2 762 285 0.864475 0.886464 0.902764 0.812318 0.818175 0.835358 11.6162 12.0315 17.69 15.1575 12.6233 12.8531
1125 425 10000 5881 460 12 1 705 249 0.875989 0.901447 0.623861 1.56167 0.835348 0.875092 11.38 11.7184 24.6124 68.2132 12.4532 13.0186
1125 450 10000 5843 491 14 0 670 264 0.88091 0.900204 0.882203 0 0.870896 0.905043 11.2803 13.4064 14.6391 0 12.3711 13.3689
1125 475 10000 5775 456 10 4 641 226 0.88741 0.920507 0.923342 0.736361 0.859596 0.934144 11.0759 13.6814 16.0076 51.8297 12.3162 13.1749
1125 500 10000 5666 478 12 1 636 287 0.889747 0.923982 0.885425 0.428214 0.869726 0.864462 11.0445 12.2405 20.1718 213.588 12.0572 11.5519
1125 525 10000 5715 566 11 2 544 221 0.888441 0.91766 0.830605 0.81456 0.871008 0.941766 10.8642 11.7021 16.0132 18.8536 12.1271 13.2954
1125 550 10000 5539 577 11 2 588 238 0.901039 0.947671 1.00272 0.845187 0.869321 0.919569 10.7088 11.3482 21.1136 45.6526 11.8957 11.2888
1125 575 10000 5487 629 13 1 559 245 0.901856 0.943511 0.801758 0.84493 0.866953 0.911206 10.58 11.7332 16.3271 17.7539 12.0404 11.5708
1125 600 10000 5444 656 12 1 513 227 0.906511 0.95762 0.890934 0.780912 0.8766 0.926465 10.4198 10.8546 14.9272 34.751 12.511 12.9476
1125 650 10000 5081 717 10 3 402 228 0.906668 0.938364 1.04422 0.886771 0.904519 0.898168 10.3376 10.1507 34.5125 45.1677 12.1521 11.042
1125 700 10000 4577 811 16 4 334 213 0.917188 0.942368 0.925519 0.597652 0.885935 0.935605 10.2848 10.6845 18.1922 44.3951 13.0171 10.9324
1125 825 10000 2634 833 6 1 133 134 0.917174 0.927387 0.883133 0.835162 0.945171 0.886171 11.8042 9.71352 18.2065 229.728 15.2111 14.1745
1125 875 10000 1605 656 0 1 78 80 0.879486 0.907151 0 0.75356 0.975257 0.919515 14.9688 10.3274 0 32.6286 17.8632 20.3617
1125 925 10000 728 371 5 1 35 46 0.903316 0.84076 0.604395 1.54937 0.946822 0.839403 16.9048 16.304 37.4998 72.4703 22.935 25.6791
1125 950 10000 467 218 1 0 32 29 0.93433 0.906228 0.73137 0 0.989243 0.987526 18.6945 19.3617 34.6004 0 22.514 28.9255
1125 975 10000 374 121 3 1 26 17 0.893119 0.830611 0.386835 0.93056 0.885681 0.86013 19.2229 23.9974 92.5355 58.0366 19.1924 23.3618
1125 1000 10000 272 76 1 0 23 11 0.851356 0.848238 1.39013 0 0.94796 0.795681 22.181 19.0714 89.1689 0 23.2963 27.5857
1150 50 10000 5619 298 16 0 1083 300 0.810719 0.777868 0.691651 0 0.748616 0.743567 13.0332 14.6836 23.7661 0 14.3506 17.2535
1150 75 10000 5708 282 7 0 1109 304 0.808465 0.809216 1.10223 0 0.725809 0.791248 13.0561 17.8929 19.7843 0 14.4656 14.8105
1150 100 10000 5629 285 12 1 1080 303 0.81641 0.830071 0.784534 0.711132 0.748676 0.73486 12.9832 18.1808 16.8857 20.3283 14.2443 15.3711
1150 125 10000 5736 285 8 2 1060 298 0.825183 0.853805 0.801399 0.720014 0.739386 0.739939 12.9241 13.8806 17.6192 57.5871 14.2236 15.9492
1150 150 10000 5726 300 11 2 1036 261 0.830262 0.864697 0.847312 0.33459 0.754524 0.778574 12.7314 13.7218 15.0971 47.2531 14.1614 14.6927
1150 200 10000 5942 266 9 1 976 271 0.815018 0.895855 0.805761 1.52512 0.796321 0.755055 12.7001 17.8484 19.2892 73.9262 13.9101 17.9684
1150 225 10000 5820 320 12 0 959 252 0.836123 0.836284 1.00835 0 0.792599 0.79248 12.5397 13.9935 14.0706 0 13.7369 14.4535
1150 250 10000 5917 337 10 0 911 249 0.838289 0.885308 1.17543 0 0.806956 0.768408 12.4993 15.6938 16.5956 0 13.948 18.0112
1150 275 10000 5755 312 9 0 956 296 0.841698 0.899378 0.90198 0 0.816941 0.779347 12.291 13.0914 28.2155 0 13.2935 14.3483
1150 300 10000 5966 375 11 3 889 252 0.841245 0.862471 0.769584 0.776125 0.793171 0.8112 12.1469 13.0743 23.1376 41.3407 13.342 13.4108
1150 325 10000 5884 356 14 1 907 264 0.849905 0.887177 0.762918 0.905737 0.796347 0.812865 12.1233 14.1309 22.256 17.8476 13.3522 14.4204
1150 350 10000 5800 372 13 4 859 288 0.856274 0.885499 0.673215 0.737735 0.820749 0.808639 11.9432 16.3946 23.647 37.9387 13.1605 14.4367
1150 400 10000 5940 403 10 0 789 238 0.864351 0.891917 0.886611 0 0.812978 0.881984 11.6018 12.274 19.9145 0 12.4894 13.132
1150 425 10000 5930 425 9 2 738 247 0.86968 0.901288 0.818718 0.862921 0.835543 0.844926 11.5427 12.9782 28.1783 57.3558 12.6013 12.592
1150 450 10000 5859 463 20 0 754 266 0.872128 0.875958 0.840911 0 0.833297 0.81232 11.3746 12.9602 15.2966 0 12.1137 13.8595
1150 475 10000 5800 490 12 3 686 261 0.876717 0.888578 1.03854 0.874558 0.847357 0.855338 11.2267 13.6974 19.1781 69.8913 12.5525 12.3628
1150 600 10000 5541 601 10 0 488 234 0.896975 0.930682 0.820146 0 0.893836 0.919129 10.5406 11.8517 27.5456 0 12.2016 12.0868
1150 625 10000 5372 651 9 3 468 253 0.909674 0.969316 0.957642 0.887828 0.871129 0.877863 10.4899 11.6669 17.3617 37.8735 12.6402 10.9694
1150 650 10000 5271 671 16 2 438 213 0.904234 0.961339 0.816008 1.18988 0.890775 0.894415 10.4224 12.3779 12.9799 53.3619 11.9005 12.3573
1150 675 10000 5039 747 10 2 426 207 0.919222 0.950294 0.822884 0.797878 0.876257 0.904552 10.351 11.0767 17.3192 55.9436 11.5369 10.945
1150 700 10000 4848 794 10 0 349 206 0.915984 0.942187 0.802418 0 0.905951 0.921178 10.2729 11.1358 13.244 0 11.5194 11.8447
1150 725 10000 4585 866 13 0 347 204 0.918023 0.939591 0.71662 0 0.884267 0.969484 10.4138 11.1845 40.6644 0 12.3222 12.5624
1150 750 10000 4346 817 16 4 261 200 0.920372 0.933923 0.86488 0.579944 0.966948 0.912952 10.2753 10.2457 20.0255 56.4968 13.0652 11.2689
1150 775 10000 4067 918 13 1 249 201 0.918602 0.933223 0.813495 0.787958 0.852609 0.944005 10.3987 9.61132 23.6736 144.362 13.3891 13.9549
1150 825 10000 3107 877 12 3 168 147 0.923927 0.946931 0.83743 1.08059 0.873271 0.896256 11.2685 10.2011 30.9284 59.2818 16.2749 11.8353
1150 850 10000 2602 841 10 1 136 150 0.914997 0.920278 0.829263 0.804625 0.887605 0.957558 11.9762 9.49759 28.2372 228.863 15.0677 11.7846
1150 875 10000 2092 751 16 2 93 106 0.906303 0.89714 0.79724 1.2898 0.920361 0.931693 12.6891 10.7389 17.9748 68.1072 17.043 14.0941
1150 925 10000 1047 480 7 4 79 61 0.904677 0.897517 0.92478 1.01438 0.860784 0.92001 15.804 13.464 41.8427 48.4384 17.1612 19.6094
1150 975 10000 458 180 3 0 21 24 0.886793 0.905457 0.816438 0 1.03705 0.877034 19.6299 14.2127 46.4158 0 26.6601 23.3106
1150 1000 10000 370 107 3 0 35 22 0.876759 0.906544 0.631518 0 0.928279 0.886209 19.4784 19.6439 25.2689 0 20.5971 20.4786
1150 1050 10000 181 33 0 0 11 5 0.890027 0.925482 0 0 1.13017 0.615075 21.9844 23.566 0 0 35.6715 29.6943
1150 1100 10000 33 5 0 0 2 1 0.962115 0.893876 0 0 1.34407 0.845249 27.2246 32.0675 0 0 35.6912 118.66
1175 50 10000 5732 262 12 0 1124 293 0.797306 0.800709 0.867944 0 0.744255 0.740421 13.2537 15.3424 16.2125 0 14.4138 15.9587
1175 75 10000 5691 263 16 1 1083 303 0.803936 0.82202 0.835024 0.76735 0.749011 0.752541 13.1432 14.8363 15.2415 33.71 14.4778 15.1264
1175 100 10000 5746 257 16 2 1067 274 0.808447 0.859714 0.928979 0.423263 0.737252 0.768092 13.1034 15.1584 19.7062 102.564 14.3349 14.9996
1175 150 10000 5713 272 15 0 1064 252 0.817074 0.815809 0.668206 0 0.761194 0.793769 12.9761 13.6079 16.2254 0 14.1569 15.4992
1175 175 10000 5831 277 10 1 1077 278 0.809143 0.832406 0.840874 1.35372 0.759031 0.778358 13.015 15.8105 14.943 53.7359 13.9139 15.7643
1175 200 10000 5811 318 9 0 978 250 0.824945 0.868123 0.880797 0 0.787604 0.82331 12.737 14.3325 23.7853 0 13.868 15.9775
1175 250 10000 5930 341 11 0 981 203 0.82863 0.818193 0.867604 0 0.789268 0.833967 12.5491 14.2064 21.2412 0 13.7679 15.7217
1175 325 10000 5944 357 19 1 851 235 0.839104 0.867485 0.812546 0.811912 0.819189 0.869169 12.2137 13.0851 15.5583 22.849 13.5509 15.2121
1175 400 10000 5926 405 14 0 829 252 0.86048 0.875194 0.852557 0 0.817646 0.849535 11.8439 17.2793 17.7103 0 12.5358 14.4335
1175 450 10000 5904 388 20 1 757 271 0.870569 0.878758 0.77313 0 0.837077 0.840513 11.5489 13.8872 15.3208 4.68055e+07 12.6213 13.007
1175 475 10000 5921 430 20 1 678 236 0.874778 0.907872 0.785063 0.80328 0.853655 0.834757 11.3748 12.2523 16.5382 101.539 12.6303 13.1555
1175 500 10000 5843 515 9 0 668 235 0.880532 0.88401 0.874518 0 0.843634 0.861019 11.2692 12.9874 17.8919 0 12.4334 12.4943
1175 525 10000 5728 497 9 5 628 246 0.885239 0.931651 0.779082 0.909792 0.849703 0.861792 11.1504 13.6917 39.1886 26.9934 12.2246 11.6874
1175 550 10000 5805 516 9 2 611 242 0.885229 0.922474 1.01988 0.809136 0.844479 0.906778 11.0051 11.9826 19.4232 51.2915 12.3513 13.3028
1175 575 10000 5618 523 20 4 574 228 0.895763 0.936841 0.941218 0.592671 0.885593 0.903257 10.8585 12.8 16.2118 42.4176 12.6669 12.5992
1175 625 10000 5513 600 13 0 491 236 0.902066 0.908825 0.819721 0 0.891387 0.893455 10.5967 11.1589 15.568 0 11.7819 12.5727
1175 675 10000 5169 690 9 0 447 223 0.912484 0.951751 0.90357 0 0.873506 0.920096 10.4664 11.2524 23.4411 0 12.5449 10.763
1175 700 10000 5151 750 6 0 372 228 0.905217 0.926243 0.906469 0 0.891248 0.935446 10.3706 10.1309 63.1276 0 11.9226 10.9465
1175 800 10000 4036 888 5 2 254 183 0.919357 0.918988 1.10923 0.827033 0.85797 0.96441 10.2699 9.51762 45.5232 24.8112 15.44 15.3822
1175 825 10000 3737 882 7 4 218 165 0.916574 0.940586 0.907471 0.794307 0.908007 0.933462 10.5455 9.45177 22.641 29.4369 13.0208 11.9239
1175 850 10000 3249 900 8 0 166 138 0.913112 0.923166 0.648524 0 0.931624 0.905418 11.2037 9.64456 41.1624 0 13.2422 12.9372
1175 875 10000 2643 925 10 1 119 157 0.916968 0.923893 0.901728 0.730288 0.894816 0.938801 12.0694 9.5034 22.2371 210.748 15.6514 11.5441
1175 925 10000 1521 679 7 2 93 112 0.893629 0.896589 1.08235 0.98704 0.857351 0.890605 14.1959 11.3872 24.947 25.5531 18.9613 17.3261
1175 950 10000 1010 503 6 0 65 66 0.888275 0.896419 0.813916 0 0.932431 0.903551 16.1381 13.0405 25.6984 0 16.5844 18.8855
1175 975 10000 664 330 4 2 47 42 0.904329 0.905178 0.816915 0.415833 0.856074 0.917784 17.7434 15.3135 20.1082 126.204 20.8176 19.8919
1175 1075 10000 175 47 3 0 5 11 0.821914 0.883132 0.871229 0 0.965841 0.762358 21.7282 23.4446 23.3654 0 59.1962 28.2871
1175 1125 10000 25 4 0 0 0 0 1.02874 0.952965 0 0 0 0 33.7761 30.3652 0 0 0 0
1200 150 10000 5753 242 11 0 1118 232 0.809251 0.835666 0.80563 0 0.749742 0.774412 13.0858 15.3303 18.5832 0 14.2166 15.982
1200 200 10000 5885 285 12 1 1026 263 0.814857 0.819694 0.830395 0.729779 0.759983 0.774876 13.0407 16.8681 19.4676 19.4069 14.1708 16.2562
1200 225 10000 5853 264 14 0 955 243 0.82253 0.862079 0.768326 0 0.790663 0.82058 12.8033 18.0362 17.0521 0 13.8577 16.5625
1200 275 10000 5918 319 11 0 941 263 0.835565 0.848483 0.93629 0 0.78203 0.785925 12.4468 14.0843 18.1438 0 13.7116 16.2966
1200 375 10000 6019 338 11 0 811 285 0.844911 0.892008 0.759791 0 0.817026 0.835919 12.0948 13.8979 16.7068 0 13.1858 15.1948
1200 400 10000 5950 371 7 1 851 236 0.850318 0.893809 1.08344 0.794003 0.816449 0.809741 12.0207 14.1568 21.0313 153.123 13.2132 14.52
1200 425 10000 5945 393 12 0 773 282 0.860325 0.914614 0.790202 0 0.811781 0.829154 11.7754 13.9921 23.9225 0 13.1089 13.5173
1200 450 10000 5967 354 12 0 793 231 0.867508 0.882069 0.97944 0 0.829858 0.809497 11.7169 16.0847 14.5219 0 12.7767 13.3395
1200 475 10000 5962 402 11 1 698 247 0.866552 0.865212 0.694747 1.66335 0.856484 0.856936 11.585 12.6296 30.3701 50.0583 12.7201 15.0581
1200 550 10000 5794 477 9 0 668 241 0.882204 0.895665 0.887133 0 0.860639 0.881814 11.1304 14.192 16.5911 0 12.1104 14.7522
1200 575 10000 5789 494 14 4 613 252 0.890251 0.87285 0.786553 0.807086 0.856528 0.856059 11.0366 11.0228 20.9369 45.3627 12.207 11.8308
1200 600 10000 5667 536 21 1 545 210 0.903934 0.931027 0.732266 0.826392 0.856927 0.902455 10.9121 12.8533 15.0797 107.766 12.6058 12.1682
1200 650 10000 5637 631 9 1 497 227 0.900914 0.900583 0.964051 0.822355 0.895418 0.933879 10.6357 10.78 43.1068 34.5096 11.6958 11.9017
1200 675 10000 5332 655 15 4 506 230 0.89664 0.927285 0.892926 0.824557 0.866637 0.902669 10.5497 11.5 17.999 39.8238 11.4961 11.2625
1200 700 10000 5170 703 14 1 442 234 0.916274 0.927219 0.844444 0.828022 0.898471 0.91375 10.3868 10.8259 15.2683 136.729 12.1232 13.2962
1200 725 10000 5166 738 11 3 401 208 0.913932 0.920753 0.849718 0.981909 0.864623 0.884508 10.3704 10.2631 22.6468 67.3447 12.3644 12.4449
1200 750 10000 4949 775 7 3 378 201 0.915519 0.935 0.935252 0.789388 0.92608 0.93716 10.2393 10.0275 18.2751 53.185 11.7684 10.9051
1200 800 10000 4317 883 13 0 292 213 0.913541 0.942996 0.858789 0 0.891725 0.895211 10.3443 11.5492 19.4866 0 14.6335 10.5329
1200 875 10000 3174 927 7 3 171 156 0.917204 0.912036 0.810685 0.681838 0.920431 0.916179 11.0746 9.51429 20.1942 15.4629 12.9306 14.9548
1200 900 10000 2695 849 4 2 142 145 0.911879 0.914211 1.13142 0.752574 0.911033 0.866164 11.3798 10.0492 50.8571 87.1688 14.9024 14.5573
1200 925 10000 2122 789 4 2 106 116 0.904983 0.921342 0.992808 1.13587 0.897941 0.890303 12.7536 11.4421 26.4608 36.0793 17.8357 23.3971
1200 950 10000 1506 644 5 2 72 84 0.913505 0.909805 0.782265 0.413158 0.957664 0.88492 14.1354 11.522 12.8501 140.523 16.4083 17.3572
1200 975 10000 1060 536 4 2 64 64 0.904643 0.8921 0.744346 0.826012 0.915272 0.880293 15.8171 12.0519 65.0622 28.8294 24.3429 26.7284
1200 1025 10000 528 202 1 1 25 23 0.887161 0.898437 1.26687 0.79054 0.914031 0.856238 18.1281 16.5384 122.046 138.938 26.0771 27.0451
1200 1100 10000 162 34 1 1 16 3 0.918383 0.833823 0.889818 0.680396 0.881457 0.668225 22.2932 26.5387 31.4892 20.2231 24.7119 72.3268
