925 275 9998 3249 360 6 1 377 192 0.710921 0.774848 0.704173 0.372187 0.622844 0.674991 22.4506 23.2774 22.4475 23.4423 25.1744 24.3894
925 300 9999 3179 384 6 1 384 170 0.73604 0.793607 0.525342 0.964794 0.64992 0.756153 22.1003 22.8768 28.4484 26.8774 24.4366 23.4489
925 325 10000 3226 397 3 1 353 161 0.728356 0.810998 0.37228 0.000689328 0.651685 0.699695 21.7779 21.5135 34.5412 20.8078 24.1992 25.0902
925 350 10000 3265 390 5 1 348 158 0.735757 0.811598 0.798445 0.378685 0.679949 0.687768 21.3173 22.1134 27.4767 128.909 24.4202 23.1769
925 375 10000 3204 418 8 0 301 152 0.737873 0.854775 0.432427 0 0.675154 0.678703 21.2149 20.701 24.2331 0 23.0711 22.4249
925 400 10000 3195 502 6 2 279 153 0.739954 0.754017 0.766372 0.841929 0.675301 0.749024 20.7882 20.8225 30.0054 34.3852 22.6739 22.1165
925 425 10000 2991 462 8 1 266 154 0.771066 0.835188 0.571643 1.25882 0.733857 0.749959 20.4456 20.3804 31.3482 109.064 22.8329 21.292
925 450 9999 2966 502 7 0 247 180 0.760138 0.855655 0.659833 0 0.715275 0.721844 20.3476 19.8367 29.2931 0 22.5902 21.4685
925 475 9999 2784 520 8 0 255 144 0.78457 0.808706 0.555217 0 0.678273 0.74945 19.995 19.052 25.262 0 22.2211 22.0785
925 500 10000 2717 546 2 1 213 146 0.784833 0.810841 1.08243 1.53229 0.712121 0.756585 19.6877 18.7851 18.4815 16.6765 23.0073 20.1625
925 525 10000 2575 586 4 2 198 138 0.778265 0.86417 1.57422 0.732719 0.753432 0.794378 19.5576 17.8739 16.6409 21.9665 22.3712 20.7356
925 550 10000 2429 612 8 0 172 117 0.782632 0.786568 0.653778 0 0.737189 0.795222 19.2203 17.775 23.5625 0 22.4903 19.6693
925 575 10000 2240 594 2 1 145 130 0.76939 0.814315 1.75104 0.672883 0.715757 0.780737 19.5426 17.9411 23.929 86.613 23.3252 19.9199
925 600 10000 1857 586 4 2 112 123 0.807372 0.806348 0.939158 0.611415 0.7156 0.707942 19.1452 17.9107 37.7482 43.9192 22.9033 19.2121
925 625 10000 1662 576 5 1 100 76 0.778097 0.795003 0.377251 1.26496 0.755955 0.851506 19.2549 17.5662 57.1537 46.2069 22.2949 20.7778
925 650 10000 1289 508 5 1 84 65 0.780661 0.83589 0.481116 0.776565 0.67003 0.840823 19.8534 17.9516 23.0711 58.0694 22.7906 21.0915
925 675 10000 930 416 0 0 50 55 0.76267 0.812687 0 0 0.78279 0.818764 20.7599 17.6258 0 0 29.845 24.4139
925 700 10000 632 335 4 1 53 37 0.794389 0.763757 0.792646 0.208533 0.625203 0.902411 21.3539 21.6481 24.6075 280.814 24.9352 27.6977
925 725 9999 413 231 1 0 37 25 0.764165 0.746866 1.04064 0 0.741824 0.804454 22.865 21.983 18.4452 0 24.0965 24.2294
925 750 10000 266 145 1 2 25 11 0.78151 0.844043 0.607185 0.319287 0.776949 1.16014 24.4282 24.3607 68.0326 31.4199 31.1104 23.9987
925 775 9999 190 87 0 0 14 9 0.765492 0.738312 0 0 0.906542 0.997975 24.6488 25.1031 0 0 29.0524 22.6911
925 800 10000 142 42 0 0 19 14 0.70533 0.708506 0 0 0.513707 0.63581 25.7923 23.8382 0 0 30.7097 26.1204
925 825 10000 76 18 1 0 11 4 0.703058 0.849394 0.428158 0 0.607201 0.505775 28.1885 29.9235 103.974 0 31.3685 40.9596
925 850 10000 38 8 0 0 0 2 0.667771 0.690152 0 0 0 0.652713 29.916 29.0984 0 0 0 58.036
925 875 9999 14 1 0 0 1 0 0.462379 1.20745 0 0 0.347734 0 35.0861 55.1824 0 0 59.8502 0
950 50 9999 3188 283 4 0 517 202 0.618649 0.665686 0.736778 0 0.521823 0.537359 25.4681 26.344 26.3934 0 27.8237 28.8219
950 75 10000 3133 256 5 1 591 189 0.641142 0.752143 0.719344 0.739441 0.511028 0.553147 25.2345 26.0456 32.0375 104.588 27.5007 29.987
950 100 9999 3118 267 9 1 538 163 0.652743 0.699156 0.519405 0.532978 0.562004 0.620298 24.7269 26.2296 31.2927 92.7384 27.8344 28.2685
950 125 10000 3222 260 3 1 492 185 0.655483 0.692174 0.790353 0.679842 0.581053 0.599498 24.4449 25.1942 31.5812 52.8883 27.8269 27.905
950 150 9998 3205 273 5 0 521 164 0.654804 0.729467 0.844547 0 0.565764 0.647889 24.6627 25.7375 27.3765 0 27.248 27.116
950 175 10000 3245 271 6 0 490 163 0.676279 0.732886 0.622616 0 0.596943 0.68427 24.1888 25.8645 33.2705 0 26.271 26.183
950 200 10000 3217 301 7 1 448 175 0.685487 0.715684 0.64098 0.158674 0.576999 0.659052 23.8513 24.4111 33.1279 108.287 26.4728 25.1009
950 225 10000 3304 282 9 0 462 161 0.672739 0.787891 0.50892 0 0.58779 0.665268 23.6672 23.5018 33.7096 0 26.2737 25.818
950 250 9999 3233 316 6 2 411 141 0.7052 0.804603 0.96256 0.479989 0.611588 0.788475 23.1642 23.9691 30.7936 35.0739 25.0868 25.8554
950 275 10000 3256 353 17 0 401 162 0.70028 0.728352 0.528834 0 0.613746 0.713609 23.2836 23.4069 27.8435 0 24.9495 24.0719
950 300 9999 3298 332 9 0 384 164 0.7086 0.743696 0.527028 0 0.675207 0.688939 22.5925 23.882 25.534 0 24.3918 25.4059
950 325 10000 3187 357 9 0 375 173 0.740117 0.80305 0.741621 0 0.667279 0.714338 22.2639 23.0609 22.4691 0 24.1124 24.1409
950 350 10000 3294 361 14 0 407 163 0.717827 0.821841 0.572217 0 0.623622 0.728624 21.9112 21.9584 25.9274 0 24.1728 23.9912
950 375 9999 3259 414 3 1 357 184 0.726025 0.747972 1.20836 0 0.614368 0.699754 21.5729 22.0235 30.1603 3.99702e+07 23.9547 23.2196
950 400 10000 3198 448 9 0 318 156 0.744826 0.796791 0.805915 0 0.689724 0.703851 21.2585 20.4967 22.3105 0 23.3355 24.441
950 425 10000 3164 454 6 0 330 177 0.744962 0.801946 1.18766 0 0.646051 0.718899 20.8944 20.8966 24.5961 0 22.9176 21.1434
950 450 9999 3113 435 6 1 304 158 0.746698 0.844947 0.555703 0.420335 0.670784 0.703471 20.7092 20.3342 23.5834 66.9977 22.6539 22.3781
950 475 10000 3072 485 10 1 248 153 0.747774 0.829192 0.543287 1.02316 0.714927 0.735025 20.2985 19.3509 24.7611 30.5819 22.0558 21.7676
950 500 10000 2976 516 7 1 237 129 0.752432 0.818196 0.975389 0 0.677597 0.80748 19.961 19.2185 24.5241 3.27188e+07 22.6154 20.8019
950 525 10000 2796 578 4 1 230 137 0.781265 0.812332 0.989158 0.432903 0.677661 0.776645 19.754 18.9687 21.6738 249.135 21.7205 20.2656
950 550 10000 2617 540 6 1 189 160 0.774702 0.85785 0.912489 0.266113 0.747939 0.773402 19.5251 18.5144 24.035 30.7135 21.3385 19.7749
950 575 10000 2433 569 8 2 175 131 0.765182 0.87227 0.736835 0.377035 0.732191 0.77259 19.3965 18.0227 28.0125 132.407 23.3892 20.9907
950 600 10000 2231 592 9 2 134 118 0.772592 0.806631 0.615853 0.420379 0.697596 0.774762 19.2742 17.9284 24.495 29.8558 22.5895 20.5618
950 625 9999 1918 643 4 2 107 114 0.798216 0.772827 0.762034 0.386215 0.836004 0.747969 19.1529 17.3771 27.0524 74.8744 23.1625 19.6713
950 650 10000 1601 565 5 2 93 86 0.783781 0.800765 0.751856 0.576591 0.830256 0.758222 19.4987 17.4547 24.2863 41.9609 21.9664 21.0706
950 675 10000 1287 506 2 0 70 76 0.767016 0.803436 0.604564 0 0.791258 0.773486 20.0477 17.8821 83.796 0 24.313 22.8077
950 700 9998 957 463 2 0 58 64 0.775807 0.791134 0.60201 0 0.733626 0.742275 20.6273 18.1078 20.2998 0 22.0031 22.9696
950 725 10000 672 327 2 0 33 39 0.736405 0.779093 0.783281 0 0.892631 0.84854 21.5484 18.9568 21.5279 0 24.1091 24.1847
950 750 10000 465 233 3 1 30 25 0.734728 0.782572 0.30353 0.375574 0.67553 0.796392 22.2547 20.2525 77.417 131.963 23.8637 22.0274
950 775 10000 267 151 1 0 22 16 0.822014 0.754463 0.62473 0 0.699533 0.9419 24.8802 22.528 32.3302 0 27.2495 29.4813
950 800 10000 180 75 2 0 9 17 0.860697 0.82078 0.678234 0 1.08972 0.650499 24.7033 22.7367 60.6901 0 28.8723 26.9347
950 825 10000 126 36 0 0 19 11 0.751206 0.673042 0 0 0.645112 0.528672 26.1588 27.9791 0 0 25.5695 41.7146
950 850 10000 79 15 0 0 4 6 0.707002 0.909855 0 0 1.40587 0.492603 25.4286 28.8797 0 0 31.1452 68.6373
950 875 10000 31 2 0 0 1 1 0.78422 2.09314 0 0 1.94424 0.957735 27.1444 33.9658 0 0 70.0348 36.8805
950 900 10000 6 1 0 0 0 0 0.872608 1.00725 0 0 0 0 35.1011 40.8248 0 0 0 0
975 50 10000 3106 250 5 1 528 201 0.633105 0.637664 0.695189 0.587031 0.536016 0.588609 25.5961 27.0356 48.8427 72.7558 28.4725 29.0611
975 75 10000 3160 196 6 0 542 188 0.626948 0.762366 0.544767 0 0.551764 0.538447 25.3601 27.1583 33.1207 0 27.7639 29.8159
975 100 10000 3198 262 9 0 528 206 0.625691 0.702589 0.413802 0 0.537056 0.543229 24.9517 26.6872 34.4398 0 27.7569 28.1969
975 125 9999 3266 237 4 1 481 189 0.642681 0.71167 0.797422 0.230404 0.581866 0.635066 24.9201 26.1179 26.6596 27.9961 27.3544 28.2413
975 150 9999 3228 274 6 0 507 160 0.642977 0.674174 0.457833 0 0.550264 0.641375 24.7349 25.3015 39.8771 0 27.2791 27.5109
975 175 10000 3277 255 6 0 471 169 0.662151 0.753482 0.676737 0 0.592011 0.570291 24.6536 24.4899 32.0405 0 27.1174 27.6158
975 200 10000 3276 269 8 0 467 155 0.670391 0.718434 0.416744 0 0.589703 0.699607 24.3886 24.0181 25.2571 0 27.1186 25.9699
975 225 10000 3232 291 5 0 435 186 0.680006 0.751479 0.682662 0 0.610356 0.580532 24.1429 23.1225 24.9123 0 26.4101 27.5438
975 250 9999 3341 296 9 0 423 152 0.679282 0.745246 0.686428 0 0.624721 0.687923 23.6508 23.2364 25.1314 0 26.5718 25.846
975 275 10000 3413 319 2 0 436 172 0.681138 0.725982 0.938517 0 0.572681 0.643991 23.2675 23.3154 47.5303 0 25.7334 25.6076
975 300 10000 3283 322 8 1 428 143 0.714197 0.758157 0.447698 0.32737 0.623983 0.798748 22.7698 23.2345 48.349 105.395 25.0526 23.9457
975 325 9998 3399 377 10 1 365 155 0.697498 0.722282 0.584893 0.591303 0.63093 0.675523 22.6584 23.73 27.0656 102.519 24.5412 23.7157
975 350 10000 3343 368 3 3 348 178 0.71431 0.76303 0.847228 0.315384 0.662443 0.61508 22.3746 23.5412 45.8976 61.2283 24.4665 25.6285
975 375 10000 3304 352 5 0 383 161 0.727873 0.815038 0.652291 0 0.629689 0.759489 21.8474 21.6319 26.241 0 23.8813 23.426
975 400 9998 3280 406 9 1 332 175 0.734873 0.753339 0.6238 0.955092 0.650084 0.716031 21.6487 22.2883 27.8207 46.5586 24.4749 23.6886
975 425 10000 3181 431 9 2 338 157 0.746272 0.805146 0.509066 0.150439 0.679166 0.697855 21.3522 21.9926 22.6594 93.0602 22.6586 22.4921
975 450 9999 3186 467 8 2 298 133 0.749208 0.773439 0.495783 0.85828 0.667212 0.864826 21.0541 20.1148 27.9609 25.1554 23.3367 22.3736
975 475 10000 3068 489 7 1 295 147 0.767814 0.768555 0.828226 0.720746 0.692286 0.770651 20.5975 19.8967 23.7504 31.5333 22.8884 22.922
975 500 10000 2970 505 6 1 280 164 0.771231 0.861961 0.494767 0.777891 0.695414 0.792471 20.3738 19.32 25.6503 28.3608 22.2045 20.7987
975 525 9998 2943 520 4 1 256 136 0.755085 0.860019 1.02257 0.396804 0.653832 0.872639 19.9794 19.2109 23.8562 31.7038 23.1254 20.8606
975 550 9999 2786 545 3 0 200 140 0.781464 0.840357 0.84355 0 0.758149 0.823382 19.611 19.5044 29.8937 0 21.5013 20.6003
975 575 10000 2655 587 3 1 177 138 0.782998 0.835772 1.58956 0.44324 0.782273 0.731565 19.5271 18.9763 23.0197 123.719 22.2836 20.9897
975 600 10000 2508 583 6 1 173 114 0.780989 0.80748 0.438605 0.408921 0.697593 0.845092 19.2071 18.2339 21.6972 114.464 22.6978 21.2852
975 625 10000 2201 601 3 1 162 112 0.791206 0.80728 0.859228 0.696497 0.699176 0.804259 19.2962 17.8978 54.9328 67.9917 21.4351 21.8412
975 650 9999 2032 605 4 5 95 101 0.760413 0.815793 0.518492 0.414435 0.867314 0.741772 19.4354 17.1743 34.2355 56.5979 22.5966 19.3312
975 675 10000 1620 512 6 2 74 98 0.769812 0.835834 0.567159 0.664785 0.837128 0.767135 19.5148 17.4103 31.2089 40.1832 23.4561 20.3058
975 700 10000 1339 503 1 1 81 70 0.743319 0.801299 1.16694 0.376304 0.729454 0.769953 19.823 17.9766 38.1651 205.407 21.6857 22.7434
975 725 10000 952 418 2 0 51 49 0.765057 0.809091 0.68474 0 0.721015 0.794567 20.7782 17.6237 29.4443 0 22.8468 24.2787
975 750 9998 657 374 0 1 37 35 0.764679 0.759808 0 1.03047 0.795395 0.806134 22.03 20.9709 0 36.9272 25.1614 29.9123
975 775 9999 430 222 2 0 31 31 0.776001 0.717128 0.551896 0 0.804908 0.667098 22.7299 20.536 48.7783 0 25.137 29.296
975 800 9999 272 134 1 1 22 25 0.783426 0.794729 0.482692 0.821278 0.803705 0.723185 24.2435 22.8313 94.2035 106.793 26.1176 25.7733
975 825 10000 188 71 0 0 14 10 0.819346 0.77112 0 0 0.870127 0.984721 24.4287 21.6952 0 0 25.7494 25.2001
975 850 10000 119 43 0 0 7 8 0.781893 0.677385 0 0 1.00517 0.673687 26.3763 24.2982 0 0 29.9442 21.5389
975 875 10000 67 20 0 0 12 5 0.785052 0.670631 0 0 0.637441 0.413317 27.536 24.1985 0 0 34.356 25.0066
975 900 9999 24 11 0 0 8 1 0.942971 0.537002 0 0 0.395523 0.752482 33.2221 29.0861 0 0 33.1515 56.611
975 925 10000 7 0 0 0 0 0 0.766325 0 0 0 0 0 34.2838 0 0 0 0 0
1000 50 10000 3050 258 10 0 576 192 0.620821 0.598436 0.44451 0 0.508209 0.480885 25.9974 27.0862 30.8292 0 28.4912 31.2448
1000 75 9999 3164 217 4 0 571 185 0.61952 0.697034 0.568075 0 0.528476 0.549813 25.6259 27.0425 36.7746 0 28.4385 29.2513
1000 100 10000 3155 247 5 0 520 193 0.634995 0.667074 1.02578 0 0.533403 0.540174 25.3524 25.9401 24.0459 0 28.2121 28.5785
1000 125 10000 3254 249 5 0 524 187 0.634744 0.666845 1.02292 0 0.534753 0.523044 25.3281 26.4675 30.761 0 27.6329 28.5973
1000 150 10000 3300 246 5 0 468 171 0.629015 0.656499 0.493723 0 0.567713 0.633769 25.1929 26.4167 33.2916 0 28.2088 28.4165
1000 175 10000 3228 235 5 1 513 171 0.640462 0.776174 1.04321 0.419707 0.579938 0.619556 25.1964 25.1096 21.6916 55.6396 26.8465 26.3594
1000 200 10000 3380 260 5 0 497 156 0.647559 0.71971 0.451165 0 0.573925 0.611974 24.5166 26.4027 37.0197 0 26.4313 27.1026
1000 225 10000 3289 255 8 0 477 199 0.669043 0.723487 0.522999 0 0.595531 0.56225 24.2321 23.3666 33.3081 0 26.126 28.0584
1000 250 10000 3305 266 4 1 437 157 0.679529 0.795031 0.790649 0.130601 0.594334 0.617453 24.0711 23.5325 28.0177 502.145 26.1923 27.7877
1000 275 9999 3379 253 7 1 434 180 0.676142 0.773099 0.781807 0.264917 0.623725 0.608648 23.9656 23.7416 27.2576 38.3591 25.6261 26.0595
1000 300 10000 3380 295 6 1 436 177 0.68622 0.766218 0.733995 0.454486 0.602518 0.616226 23.5334 24.1299 24.0336 24.071 25.6159 25.4141
1000 325 10000 3419 338 7 0 362 164 0.693071 0.736605 0.551991 0 0.65701 0.669281 23.0872 23.3762 34.1352 0 24.6943 25.3543
1000 350 10000 3344 311 6 1 401 152 0.70997 0.814175 0.74304 0.423437 0.607784 0.71109 22.7157 21.9206 26.448 29.9347 25.0237 23.8578
1000 375 9999 3277 334 9 4 378 150 0.719673 0.77346 0.705875 0.267293 0.66031 0.822954 22.4428 22.2601 27.892 59.3696 24.1998 23.5211
1000 400 9998 3344 402 3 0 350 151 0.718309 0.771831 0.611936 0 0.666257 0.753944 21.9702 21.7785 37.1174 0 23.963 23.2986
1000 425 10000 3303 362 4 1 343 190 0.735232 0.82293 1.1798 0.623501 0.668489 0.716613 21.5867 22.3379 30.967 70.566 24.0957 22.4438
1000 450 9999 3338 410 4 0 328 163 0.733116 0.815206 1.18163 0 0.664071 0.7505 21.3076 20.9761 31.494 0 23.5016 22.165
1000 475 10000 3250 430 4 0 315 175 0.743792 0.820443 0.979882 0 0.695517 0.729392 20.8675 21.0951 23.9832 0 22.7436 22.7491
1000 500 10000 3085 491 9 4 287 171 0.765714 0.806375 0.559843 0.613086 0.698083 0.653388 20.8525 20.6999 26.4805 26.796 23.0713 24.2134
1000 525 10000 3002 487 7 0 242 151 0.77704 0.835953 0.665237 0 0.6722 0.764812 20.3742 19.7764 25.5225 0 23.2066 22.2528
1000 550 9999 2889 518 3 1 246 142 0.783431 0.813338 1.25766 0.857205 0.656638 0.733407 20.1697 19.3071 27.6355 35.0184 21.8839 22.1705
1000 575 10000 2815 568 4 1 197 140 0.782996 0.788583 0.70636 0.409168 0.726147 0.752884 19.5806 19.0811 28.994 119.189 21.9939 21.2831
1000 600 10000 2595 553 4 0 186 145 0.77745 0.846239 1.01531 0 0.724367 0.838003 19.4872 18.6237 24.0779 0 21.5228 20.4898
1000 625 9999 2428 607 4 3 170 130 0.784019 0.823904 0.789484 0.726445 0.684779 0.76506 19.3989 18.33 21.9918 32.7715 21.6202 20.1521
1000 650 9998 2181 575 7 2 145 120 0.796186 0.860588 1.02956 0.844094 0.70866 0.848907 19.0906 17.7376 26.3823 50.9832 21.5217 19.2172
1000 675 10000 2018 579 5 2 107 97 0.772199 0.825707 0.70092 0.814895 0.759454 0.871498 19.2167 17.9831 25.7821 47.4598 23.5066 19.7122
1000 700 9999 1660 543 5 1 69 95 0.780673 0.813558 0.34029 0.831538 0.787467 0.710777 19.4003 17.8077 35.2206 38.0218 23.759 21.9813
1000 725 10000 1260 498 1 0 64 86 0.786168 0.800385 1.55068 0 0.793131 0.782806 19.7463 17.4183 40.0078 0 25.4899 19.1683
1000 750 9999 957 423 2 0 46 64 0.753207 0.780874 0.341519 0 0.748959 0.765956 21.0759 17.9354 59.275 0 24.5642 22.9615
1000 775 9999 682 285 2 0 46 40 0.742737 0.778225 0.451863 0 0.668252 0.774092 22.4062 19.3761 33.0214 0 27.0439 22.3424
1000 800 10000 415 221 2 0 37 27 0.803918 0.773101 0.404894 0 0.731141 0.732409 23.1009 20.1293 72.4774 0 25.6426 28.2102
1000 825 10000 294 109 0 0 29 24 0.753782 0.763145 0 0 0.595696 0.698823 24.0367 25.4111 0 0 26.9685 26.8126
1000 850 10000 184 74 0 0 18 10 0.725972 0.713237 0 0 0.96988 0.528205 25.1205 24.3119 0 0 30.3387 42.1581
1000 875 9999 133 47 2 0 7 5 0.722163 0.669772 0.164472 0 0.91159 0.710542 26.5202 24.7426 26.3996 0 29.2724 41.7642
1000 900 10000 70 19 0 0 13 6 0.783624 0.634288 0 0 0.620878 0.495756 27.5165 28.5637 0 0 32.4449 38.222
1000 925 10000 28 5 1 0 1 2 0.774529 1.25761 0.33403 0 1.54368 0.420371 28.4019 33.8896 37.428 0 54.7353 88.9909
1000 950 10000 2 0 0 0 0 0 2.01507 0 0 0 0 0 33.4457 0 0 0 0 0
1025 50 9999 3141 199 5 0 568 155 0.601957 0.723389 0.540559 0 0.5324 0.58489 26.4609 28.1198 32.5466 0 28.2988 29.303
1025 75 10000 3244 218 8 0 553 178 0.593855 0.653188 0.414081 0 0.511297 0.50949 26.2233 26.9482 40.6034 0 28.642 31.0643
1025 100 10000 3114 230 4 1 562 165 0.623239 0.617618 0.486853 0.343444 0.511672 0.553707 25.9211 27.1359 33.7322 57.0287 28.4472 30.0315
1025 125 9999 3283 222 11 1 493 150 0.615535 0.730028 0.465251 0.476844 0.525838 0.592195 25.7346 26.9623 26.8987 22.0505 27.9642 29.6735
1025 150 10000 3284 214 7 0 502 158 0.626108 0.662155 0.457313 0 0.554014 0.524391 25.4031 25.6835 33.023 0 27.9796 29.202
1025 175 10000 3254 209 3 0 499 157 0.63972 0.730512 0.796537 0 0.527076 0.60285 25.3512 27.1764 21.8279 0 27.9339 27.9182
1025 200 10000 3296 218 4 0 476 162 0.641029 0.731638 0.46191 0 0.547082 0.563731 25.0428 25.6595 24.6065 0 27.604 27.0647
1025 225 9999 3332 261 0 0 472 183 0.638772 0.727563 0 0 0.579719 0.576386 24.8277 24.5959 0 0 26.7705 27.5688
1025 250 10000 3376 247 10 0 461 159 0.666663 0.753919 0.537248 0 0.56112 0.603534 24.4454 25.747 28.9392 0 26.7009 26.8692
1025 275 10000 3316 267 5 0 464 163 0.666878 0.727599 0.728126 0 0.607242 0.65536 24.3652 24.5963 31.1799 0 26.3041 26.3512
1025 300 9999 3317 313 8 1 454 156 0.689183 0.695296 0.614521 0.118471 0.549679 0.696722 23.8698 24.4638 22.4038 297.748 26.7591 25.2207
1025 325 9999 3403 322 3 0 452 145 0.682635 0.716574 1.82875 0 0.581555 0.733305 23.5499 23.6107 25.2451 0 25.3786 27.017
1025 350 9999 3305 312 5 2 421 173 0.701997 0.756873 1.23976 0.659965 0.595603 0.635115 23.2626 24.0197 25.2959 82.0273 24.9584 25.749
1025 375 10000 3350 347 6 1 404 179 0.705769 0.715894 0.720224 0.580678 0.584306 0.654291 22.7648 22.7517 29.306 87.0271 25.1848 24.8122
1025 400 9999 3402 362 5 0 379 174 0.712738 0.770124 0.306569 0 0.626673 0.647955 22.2653 22.2276 43.5055 0 24.6578 23.9551
1025 425 10000 3396 387 5 1 346 162 0.713103 0.743005 0.614863 0.344349 0.667638 0.710434 21.9914 22.3054 31.442 38.9607 24.5884 24.3719
1025 450 10000 3259 357 4 0 350 166 0.739346 0.816031 1.11335 0 0.637075 0.768821 21.6791 22.8324 37.8864 0 24.0676 22.4445
1025 475 10000 3332 396 5 0 325 144 0.727485 0.819408 0.86281 0 0.65729 0.747651 21.4311 21.5425 21.0815 0 23.762 22.9804
1025 500 9999 3189 462 2 2 270 196 0.752766 0.803939 2.34115 0.687508 0.724392 0.655973 20.9132 20.2892 29.5206 44.5579 24.174 22.4776
1025 525 9999 3144 473 7 2 245 152 0.767671 0.799942 0.647851 0.835685 0.717517 0.734862 20.6599 20.3928 31.1797 25.1502 22.5945 21.2446
1025 550 10000 3127 477 7 2 273 156 0.755846 0.794107 0.91716 0.57277 0.725234 0.727052 20.3472 20.9687 23.1384 35.0601 21.9859 20.985
1025 575 10000 2890 547 5 2 221 154 0.77531 0.801782 1.04163 0.884043 0.755284 0.734616 19.9414 19.6827 27.6745 72.043 22.6891 23.173
1025 600 10000 2829 521 4 2 209 128 0.777062 0.776074 0.893945 0.653487 0.728537 0.826383 19.6354 18.7337 29.2292 28.5668 23.486 23.6459
1025 625 9999 2656 567 6 0 165 140 0.776119 0.833819 0.731447 0 0.747006 0.800913 19.6021 18.3628 27.4344 0 22.0804 21.3724
1025 650 9999 2436 588 4 4 177 126 0.789391 0.820006 1.10833 0.536495 0.716586 0.721918 19.3468 17.9088 22.9195 46.5008 22.1436 20.5782
1025 675 10000 2289 593 5 3 145 135 0.773096 0.826096 0.973535 0.488739 0.779603 0.698962 19.2475 17.6089 22.0388 37.0378 21.8902 19.8761
1025 700 10000 1928 570 7 2 106 109 0.788167 0.814995 0.442524 0.411997 0.723112 0.783685 18.9761 17.9129 24.637 24.1663 22.6279 21.4029
1025 725 10000 1656 586 4 1 95 79 0.794281 0.803522 0.862126 0.96285 0.678391 0.90005 19.323 17.8838 22.1478 111.168 22.8303 21.7539
1025 750 9999 1316 492 4 3 71 79 0.771758 0.825984 0.652663 0.365567 0.700886 0.788104 19.9535 17.4916 29.2662 47.6115 21.7108 22.1833
1025 775 10000 976 444 1 2 56 68 0.751965 0.8032 1.23437 0.876516 0.682107 0.716878 21.0743 18.3306 32.5728 29.4788 27.9229 23.348
1025 800 10000 647 313 1 0 31 44 0.745332 0.828967 1.34602 0 0.855487 0.754579 22.5623 17.8441 43.8069 0 25.603 29.062
1025 825 10000 429 211 1 0 24 31 0.763826 0.806322 0.433635 0 0.878748 0.688429 22.5185 20.0976 30.701 0 27.1797 35.9224
1025 850 10000 276 138 1 0 18 14 0.735963 0.731198 0.430166 0 0.935321 1.0624 24.0317 22.0483 25.4241 0 25.142 35.3268
1025 875 10000 202 59 0 0 21 14 0.714897 0.798807 0 0 0.633742 0.660668 26.4893 24.8817 0 0 25.9393 27.605
1025 900 10000 148 43 1 0 11 6 0.649375 0.735878 0.448753 0 0.660796 1.29045 26.5437 23.3101 25.255 0 35.35 33.9909
1025 925 10000 71 19 0 0 5 3 0.731363 0.528627 0 0 0.686503 0.782017 26.0368 38.7314 0 0 33.9887 63.4352
1025 950 10000 28 5 0 0 3 0 0.806627 0.947174 0 0 0.666886 0 32.2574 36.8164 0 0 37.9782 0
1025 975 10000 3 0 0 0 0 0 1.27639 0 0 0 0 0 41.3737 0 0 0 0 0
1050 50 9997 3147 196 4 0 558 156 0.594704 0.668781 0.327788 0 0.510227 0.568753 26.5794 27.167 55.028 0 29.2693 29.2149
1050 75 10000 3142 200 5 0 550 173 0.604002 0.652714 0.480134 0 0.50577 0.548013 26.5422 27.9461 38.7549 0 29.0007 28.7747
1050 100 10000 3165 201 6 0 548 193 0.605385 0.692044 0.589802 0 0.556508 0.477763 26.251 27.588 27.8085 0 28.383 30.1333
1050 125 10000 3171 202 7 0 560 194 0.618813 0.70963 0.484532 0 0.527376 0.503154 26.0662 26.5471 25.9916 0 28.1097 30.858
1050 150 9999 3126 224 8 0 559 167 0.632892 0.659159 0.469943 0 0.507958 0.539209 25.9764 26.4573 30.6307 0 28.4536 28.977
1050 175 9999 3262 207 5 0 517 145 0.625916 0.66601 0.559467 0 0.522836 0.558474 25.9223 26.6226 26.987 0 28.0092 29.8338
1050 200 9997 3275 236 6 2 488 174 0.635504 0.672318 0.885771 0.312006 0.580495 0.581451 25.5058 24.7833 27.8508 34.4161 27.4634 28.3059
1050 225 9999 3320 239 3 0 508 169 0.6375 0.673443 0.864532 0 0.539237 0.58745 25.0869 27.0672 29.5011 0 27.9406 28.7895
1050 250 10000 3354 233 4 2 498 168 0.642278 0.685416 0.756464 0.460537 0.552211 0.65521 24.7223 26.9883 29.9753 43.0674 27.2507 28.2343
1050 275 10000 3323 270 5 0 502 182 0.653015 0.724186 0.458024 0 0.569079 0.62214 24.5975 25.571 40.7055 0 26.6735 26.9188
1050 300 9999 3416 267 7 1 448 154 0.665196 0.721081 0.487697 0.488849 0.578558 0.618686 24.4404 25.0354 31.963 116.732 26.6715 25.0744
1050 325 10000 3299 292 4 1 446 164 0.686941 0.736315 0.593852 0.693962 0.574899 0.648411 23.91 23.9374 41.1273 25.3729 26.4927 25.1461
1050 350 9998 3517 257 4 1 401 179 0.66722 0.772524 0.766079 1.35295 0.632631 0.614134 23.695 26.1667 26.7728 29.7479 25.8274 25.4375
1050 375 10000 3440 325 9 0 429 161 0.679112 0.721633 0.454948 0 0.589874 0.68949 23.3967 23.4405 29.1092 0 25.7504 24.3721
1050 400 10000 3402 296 8 1 394 171 0.689995 0.827862 0.753076 0.62832 0.637453 0.643244 23.0367 22.38 24.1424 27.1626 25.1335 24.5768
