1075 475 10000 3823 523 3 2 265 260 0.892909 0.892453 0.88873 0.836159 0.877045 0.876614 11.2935 12.4569 30.3641 68.6647 15.1469 13.2023
1075 500 10000 3748 525 7 1 226 276 0.884603 0.917341 0.89618 0.911494 0.87753 0.861592 11.3632 11.4249 24.3304 101.439 13.6549 11.8584
1075 525 10000 3601 543 11 1 218 207 0.889932 0.94434 0.892135 0.746739 0.858502 0.915626 11.1942 12.371 21.2587 24.1584 15.276 13.7349
1075 650 10000 2220 564 8 2 92 186 0.897237 0.942593 0.721458 0.657152 0.9082 0.899756 12.6119 10.0702 42.3065 88.4948 20.1184 13.1435
1075 675 10000 1832 584 5 0 74 165 0.902856 0.941148 0.716568 0 0.870299 0.937823 14.2652 9.89877 26.6647 0 17.3669 12.8093
1075 700 10000 1514 537 3 0 65 177 0.916915 0.927115 1.0623 0 0.809937 0.856181 14.3384 10.6693 30.7661 0 18.6205 12.3304
1075 725 10000 1170 459 4 0 48 118 0.908967 0.91577 0.763869 0 0.86244 0.94438 15.231 10.815 21.189 0 22.5589 14.052
1075 775 10000 608 321 4 3 23 92 0.91464 0.952209 0.784079 0.828146 0.883145 0.907188 18.0242 12.4841 45.3826 50.0123 23.567 14.989
1075 800 10000 471 249 3 2 24 64 0.895676 0.968302 0.73095 0.792446 0.879659 0.899153 19.5001 15.1762 30.6544 39.1172 22.8571 14.2727
1075 850 10000 213 134 1 0 17 24 0.939124 0.901753 0.726781 0 0.904329 0.802878 20.4363 17.7667 17.2238 0 26.7059 29.2517
1075 875 10000 190 72 1 0 12 22 0.900949 0.88766 0.782049 0 0.932903 0.927267 23.4502 16.4729 27.2201 0 28.3389 25.5337
1075 925 10000 131 34 1 0 14 9 0.891094 0.819927 0.679875 0 0.776943 1.08517 22.8428 28.5281 102.153 0 22.7034 39.478
1075 950 10000 91 18 0 0 8 1 0.872401 0.92028 0 0 0.765057 2.81677 23.2864 39.4415 0 0 31.6146 85.4049
1075 975 10000 66 3 0 0 4 0 0.925679 1.17827 0 0 0.952885 0 26.2618 75.264 0 0 39.3427 0
1075 1025 10000 12 0 0 0 0 1 1.09881 0 0 0 0 0.447163 33.9502 0 0 0 0 18.6747
1100 100 10000 4606 310 11 0 536 272 0.818501 0.853018 0.935289 0 0.777195 0.823309 12.7612 15.5869 15.6571 0 14.8398 16.3228
1100 125 10000 4669 286 13 1 541 264 0.827189 0.867157 0.710352 0.912028 0.806212 0.795437 12.781 14.4885 19.4878 65.0178 14.7647 17.4852
1100 150 10000 4583 345 8 0 595 284 0.833665 0.899638 0.862515 0 0.762014 0.810236 12.4922 14.2608 21.7492 0 13.7346 13.8683
1100 200 10000 4677 338 7 0 531 276 0.835231 0.866118 0.841468 0 0.784582 0.781976 12.4102 13.2904 16.921 0 14.1682 14.6878
1100 225 10000 4639 342 11 0 498 252 0.838644 0.84914 0.718281 0 0.786318 0.797451 12.3377 16.2596 28.7943 0 14.011 14.9519
1100 300 10000 4604 394 13 2 453 291 0.855807 0.871767 0.76416 1.16356 0.815105 0.860901 11.979 14.5591 23.3155 76.0725 13.5412 13.4752
1100 375 10000 4459 421 9 0 396 267 0.857157 0.884795 0.805576 0 0.805522 0.843191 11.6966 12.5722 22.362 0 13.6868 13.1635
1100 400 10000 4306 389 9 1 384 249 0.870242 0.942293 0.835937 0.818057 0.817028 0.81695 11.5442 13.0517 18.0928 143.335 13.5746 15.4666
1100 425 10000 4388 458 10 2 335 236 0.874089 0.882621 0.782179 0.396628 0.849748 0.85101 11.546 13.1439 21.7425 51.7152 15.7102 12.5621
1100 450 10000 4180 445 8 1 304 246 0.872759 0.906753 1.19297 0.811706 0.819102 0.874125 11.4319 13.2845 13.0656 19.962 13.5139 13.3105
1100 475 10000 4062 453 9 1 287 261 0.889058 0.946108 0.753933 0.806622 0.840924 0.841913 11.6002 12.2175 22.8551 148.066 13.0214 12.4406
1100 525 10000 3769 527 6 1 213 242 0.890061 0.91605 1.07644 0.925578 0.880595 0.91183 11.371 11.7277 30.9038 22.1865 15.2397 13.7325
1100 550 10000 3621 535 14 1 219 247 0.890996 0.915962 0.743303 2.35961 0.882709 0.890274 11.6627 10.9484 15.3697 41.3112 13.1459 12.7563
1100 600 10000 3291 569 11 3 180 214 0.893875 0.946721 0.773838 1.61425 0.839745 0.93366 11.5778 10.9671 22.6038 28.878 13.1521 11.3848
1100 625 10000 2916 612 7 0 150 212 0.900299 0.949191 0.803029 0 0.907037 0.900141 11.7952 10.04 14.1285 0 13.6312 11.0519
1100 650 10000 2662 593 11 4 127 211 0.904504 0.926471 0.893582 0.714011 0.873731 0.895895 11.7652 10.4171 23.4635 40.4029 20.1093 12.8444
1100 675 10000 2244 589 5 1 93 173 0.902929 0.9378 0.766477 0.835516 0.838243 0.908657 12.45 10.4769 12.7665 148.569 17.6437 14.7894
1100 700 10000 1958 578 7 1 86 155 0.905828 0.902419 0.796742 0.855474 0.90609 0.937709 13.0347 10.0236 20.41 101.458 16.043 11.6374
1100 725 10000 1566 502 2 2 50 154 0.904121 0.947681 0.747524 0.417578 0.97931 0.921684 14.0283 10.3051 21.1241 46.3691 29.0476 16.0316
1100 750 10000 1176 462 6 2 60 124 0.899731 0.934157 0.511203 0.772704 0.975378 0.907931 15.3693 10.938 22.5255 56.0057 20.3128 14.1041
1100 775 10000 834 400 1 5 40 96 0.900636 0.91847 0.728797 0.608028 0.837629 0.937682 17.4791 11.2717 259.123 63.3878 21.6384 16.2074
1100 850 10000 298 193 3 1 24 47 0.878257 0.898981 0.799619 0.794623 0.864338 0.94983 22.2235 17.3315 15.6146 17.8573 25.8106 18.3533
1100 875 10000 230 121 2 1 16 27 0.935603 0.91158 0.569897 0.877289 0.959276 0.91318 20.9457 16.4196 32.5522 21.886 20.9463 16.7845
1100 925 10000 152 48 0 0 15 13 0.916469 0.892365 0 0 0.842315 0.792673 22.2644 25.6337 0 0 27.3469 45.1436
1100 950 10000 124 23 2 0 9 8 0.964063 1.05116 0.819269 0 1.00816 0.90814 21.0145 26.3224 59.6972 0 26.002 29.7993
1100 975 10000 110 14 0 0 6 5 0.821342 0.661496 0 0 0.96154 0.779082 28.3801 23.6077 0 0 23.4762 29.5046
1100 1000 10000 75 6 2 0 2 3 0.893191 0.875049 0.794168 0 1.13933 1.04335 22.6734 29.1866 14.4756 0 58.53 34.8749
1100 1050 10000 13 0 0 0 1 1 1.09428 0 0 0 1.09176 0.708419 29.4389 0 0 0 27.5639 103.711
1125 50 10000 4546 292 11 0 674 326 0.821893 0.85462 0.968393 0 0.740483 0.768855 12.9875 15.3102 24.4994 0 14.2643 14.788
1125 100 10000 4705 294 11 1 619 278 0.816739 0.819586 0.817576 1.71606 0.759282 0.798343 12.9239 15.7714 15.6856 16.5509 14.7012 14.2706
1125 150 10000 4678 296 11 0 553 251 0.82775 0.867141 0.736804 0 0.776605 0.811311 12.8451 15.7095 19.4838 0 14.435 15.8964
1125 225 10000 4747 334 16 0 472 277 0.834669 0.839435 0.759625 0 0.796825 0.797883 12.4472 13.5513 18.5243 0 14.1011 14.024
1125 250 10000 4739 334 10 1 525 271 0.842424 0.849662 1.07201 0.658307 0.792773 0.772556 12.3081 13.861 21.3774 22.3193 14.1192 15.8631
1125 300 10000 4696 347 6 1 432 261 0.843926 0.8848 0.951421 0 0.82453 0.765759 12.0856 14.0378 26.5541 200.131 13.7128 13.861
1125 350 10000 4631 369 17 0 411 268 0.857668 0.880427 0.817096 0 0.824014 0.846066 11.9883 14.3262 17.8066 0 13.6814 14.9665
1125 375 10000 4556 425 10 2 398 282 0.855986 0.88189 0.969892 0.812318 0.813814 0.835859 11.8348 12.2537 20.8973 15.1575 13.4781 12.9157
1125 425 10000 4458 434 10 1 349 245 0.867878 0.895868 0.656407 1.56167 0.814812 0.876429 11.6897 11.6852 22.3074 68.2132 13.6209 12.9318
1125 450 10000 4390 467 9 0 309 258 0.871921 0.897652 0.939826 0 0.872921 0.902497 11.618 13.6575 15.918 0 13.2753 13.153
1125 475 10000 4270 425 5 3 289 224 0.881726 0.916628 0.900185 0.698924 0.859191 0.935089 11.4505 13.417 15.2671 33.4138 14.1797 13.0464
1125 500 10000 4176 448 10 1 276 277 0.884445 0.915565 0.62952 0.428214 0.840471 0.856812 11.3675 12.0713 29.7482 213.588 15.2149 11.7715
1125 525 10000 4065 509 9 2 236 214 0.878726 0.913893 0.840597 0.81456 0.82869 0.946208 11.3345 11.9415 17.3304 18.8536 17.5224 13.7362
1125 550 10000 3801 515 8 2 232 229 0.88595 0.942828 0.889194 0.845187 0.876283 0.918562 11.3764 10.9185 27.1715 45.6526 14.7465 11.5802
1125 575 10000 3680 537 6 1 204 235 0.88823 0.943491 0.946941 0.84493 0.886713 0.911805 11.2157 11.1144 17.4927 17.7539 13.9758 11.2598
1125 600 10000 3500 558 5 1 181 214 0.898161 0.945179 0.940624 0.780912 0.850324 0.919954 11.8432 11.007 20.3508 34.751 15.2529 12.1442
1125 650 10000 2920 579 7 1 125 205 0.894054 0.938486 1.06705 0.827424 0.849433 0.905136 12.1482 10.351 43.1738 140.515 16.5726 12.278
1125 700 10000 2276 586 8 3 97 186 0.901084 0.932548 0.979537 0.796869 0.879844 0.916418 12.4361 10.1813 28.5774 36.8566 18.6634 11.552
1125 825 10000 647 301 1 0 29 71 0.910507 0.943085 0.859725 0 0.821725 0.890355 17.8036 11.2626 17.3028 0 26.7801 19.9611
1125 875 10000 343 182 0 0 19 40 0.859203 0.905755 0 0 1.05937 0.942276 18.8977 19.2659 0 0 26.3516 23.5642
1125 925 10000 179 85 1 1 9 25 0.916442 0.845943 0.635259 0.737621 0.850215 0.80219 23.8328 23.1259 28.7588 102.853 25.7113 25.3356
1125 950 10000 139 54 1 0 17 18 0.967505 0.944076 0.73137 0 0.819889 0.975634 21.2883 23.9607 34.6004 0 27.4398 44.9008
1125 975 10000 121 19 1 1 9 6 0.904759 0.803438 0.486586 0.93056 0.844523 0.890456 24.4768 35.6187 18.9741 58.0366 33.6656 24.833
1125 1000 10000 103 17 0 0 9 4 0.893238 0.836614 0 0 1.06554 1.04427 24.689 36.1432 0 0 33.2406 29.187
1150 50 10000 4691 297 12 0 621 299 0.811377 0.780487 0.622061 0 0.762299 0.743264 13.0516 14.8151 33.0958 0 14.5255 17.4459
1150 75 10000 4794 279 5 0 628 303 0.806351 0.806876 1.24532 0 0.735189 0.791499 13.0875 17.821 31.2001 0 14.8862 14.8031
1150 100 10000 4642 280 9 1 631 303 0.816469 0.824814 0.803066 0.711132 0.739837 0.732202 13.0288 18.3776 17.192 20.3283 14.8202 15.3912
1150 125 10000 4765 284 8 2 605 297 0.824382 0.850798 0.703718 0.720014 0.723751 0.736794 12.9197 13.9036 16.6837 57.5871 14.2182 15.97
1150 150 10000 4756 296 9 2 586 260 0.825252 0.865323 0.885829 0.33459 0.75902 0.778327 12.7613 13.8003 13.1374 47.2531 14.7243 14.7248
1150 200 10000 4920 262 8 1 532 270 0.808803 0.893735 0.761807 1.52512 0.809619 0.74906 12.7314 17.8626 20.0459 73.9262 14.6324 17.8976
1150 225 10000 4794 316 11 0 529 252 0.829982 0.834313 0.843475 0 0.791608 0.79248 12.6144 13.8155 22.9902 0 14.1466 14.3747
1150 250 10000 4840 327 8 0 502 248 0.832511 0.881533 1.13666 0 0.797275 0.76799 12.5537 15.7851 19.1683 0 13.9733 18.0674
1150 275 10000 4736 302 8 0 510 295 0.838477 0.900396 0.954714 0 0.819199 0.779037 12.3967 12.8547 30.0019 0 13.4085 14.3713
1150 300 10000 4886 365 8 2 502 251 0.835478 0.858612 0.789539 0.749009 0.798301 0.808658 12.2088 12.9032 28.291 57.94 14.4642 13.5627
1150 325 10000 4760 340 13 1 493 260 0.847561 0.885268 0.765376 0.905737 0.799239 0.812276 12.273 14.466 23.7636 17.8476 13.4335 14.7008
1150 350 10000 4699 356 11 4 461 283 0.845913 0.875855 0.657963 0.737735 0.80285 0.813185 12.0826 16.6362 22.6824 37.9387 13.4792 14.1706
1150 400 10000 4664 384 9 0 389 238 0.86529 0.884338 0.903337 0 0.825982 0.881984 11.8208 12.618 20.2245 0 13.6029 13.0387
1150 425 10000 4664 408 7 2 379 243 0.858488 0.89223 0.835056 0.862921 0.825223 0.838666 11.7745 12.7353 21.3886 57.3558 13.2818 12.8175
1150 450 10000 4503 440 13 0 392 263 0.862357 0.863974 0.929097 0 0.805398 0.812254 11.6657 12.3868 18.1292 0 13.6607 13.8284
1150 475 10000 4429 469 10 3 333 256 0.871224 0.882052 1.07869 0.874558 0.843498 0.854651 11.538 13.6211 15.114 69.8913 14.0223 12.6267
1150 600 10000 3683 522 5 0 197 227 0.889669 0.926631 1.01873 0 0.857932 0.904891 11.3169 11.1839 16.2496 0 16.9543 12.1521
1150 625 10000 3452 567 6 2 173 233 0.904562 0.964384 0.924116 0.894478 0.848735 0.882129 11.2821 10.9415 17.5744 54.8852 16.441 11.2692
1150 650 10000 3261 546 8 1 146 197 0.892953 0.949248 0.951497 0.855676 0.907947 0.905363 11.6868 11.6598 15.1132 144.315 16.9221 12.4199
1150 675 10000 3006 605 9 1 142 182 0.907934 0.942762 0.670807 0.729889 0.893442 0.905765 11.5717 10.848 13.172 101.63 13.5033 11.8394
1150 700 10000 2608 588 6 0 124 190 0.907926 0.922881 0.806983 0 0.890683 0.915437 12.1921 10.2256 12.3544 0 17.4263 12.0812
1150 725 10000 2298 624 4 0 91 171 0.909513 0.930683 0.845474 0 0.918951 0.952946 12.9504 13.0693 28.6324 0 18.8529 12.745
1150 750 10000 2000 555 6 3 77 166 0.906157 0.912759 0.921099 0.504336 0.977527 0.921363 13.0731 10.4286 42.2193 86.6704 20.7581 13.2469
1150 775 10000 1608 556 5 0 65 152 0.903047 0.915091 1.04024 0 0.843357 0.930018 14.3081 10.3174 45.382 0 20.8081 14.6396
1150 825 10000 895 402 1 1 36 94 0.91059 0.946881 0.678441 1.51546 0.938034 0.878847 17.2592 12.1389 125.201 74.0583 28.7539 14.7589
1150 850 10000 578 313 3 1 32 88 0.904005 0.903404 0.526424 0.804625 0.877197 0.964861 18.4528 15.3063 55.9644 107.05 22.0003 17.0679
1150 875 10000 391 241 5 1 19 52 0.935503 0.898685 0.785305 0.833674 0.926843 0.938586 21.4095 14.3179 48.7443 104.529 31.9997 26.7094
1150 925 10000 224 99 1 1 17 29 0.916555 0.951054 1.6044 0.804072 0.980801 0.956026 23.8551 21.143 17.4184 103.145 27.4302 23.2909
1150 975 10000 142 28 1 0 5 17 0.925643 0.978492 0.814736 0 1.18473 0.749968 23.1032 23.3115 109.121 0 27.4888 32.4954
1150 1000 10000 134 20 1 0 13 10 0.844857 1.03041 0.752284 0 1.01069 1.08062 23.9305 28.2105 24.2792 0 29.8587 29.6125
1150 1050 10000 70 3 0 0 5 1 0.917439 1.20028 0 0 0.809013 0 25.1473 35.3917 0 0 24.7855 1.78589e+08
1150 1100 10000 17 2 0 0 2 1 0.936778 0.318912 0 0 0.778683 0.552225 28.2852 72.3564 0 0 47.9851 135.456
1175 50 10000 4846 259 10 0 641 291 0.794646 0.797713 0.919293 0 0.761545 0.739991 13.2518 15.0249 16.4986 0 14.6783 15.8722
1175 75 10000 4783 258 14 1 627 302 0.801169 0.822196 0.87102 0.76735 0.752922 0.751952 13.2073 15.2415 14.9988 33.71 14.5811 15.2229
1175 100 10000 4876 254 16 2 643 273 0.806324 0.854019 0.829275 0 0.727926 0.76852 13.1293 15.488 20.9972 1.20098e+08 14.7151 14.9471
1175 150 10000 4794 266 11 0 594 252 0.812876 0.817387 0.650947 0 0.747532 0.793769 13.0063 13.6759 21.1551 0 14.5345 15.4992
1175 175 10000 4904 274 8 1 627 278 0.80954 0.82376 0.843904 1.35372 0.75856 0.778358 12.9934 15.8208 13.3353 53.7359 14.1552 15.7643
1175 200 10000 4833 315 8 0 545 250 0.824255 0.866233 0.81158 0 0.791218 0.82331 12.7718 14.0655 30.5827 0 14.0581 15.9775
1175 250 10000 4935 335 9 0 524 201 0.824055 0.818158 0.745846 0 0.800319 0.835663 12.6164 14.0626 18.4128 0 14.315 15.7576
1175 325 10000 4816 348 9 1 448 233 0.837843 0.863609 0.95263 0.811912 0.821411 0.869521 12.3018 12.7329 26.8121 22.849 13.9011 15.3749
1175 400 10000 4745 386 12 0 434 250 0.853926 0.874641 0.803313 0 0.801362 0.846623 12.0071 16.7131 20.6498 0 13.2906 14.6096
1175 450 10000 4650 370 14 1 367 268 0.860166 0.876583 0.729548 0 0.824463 0.838586 11.7508 12.9049 16.1674 4.68055e+07 14.3161 13.191
1175 475 10000 4608 414 15 1 326 229 0.867249 0.911888 0.75074 0.80328 0.85314 0.831517 11.698 12.3982 19.6014 20.7108 14.0599 13.4571
1175 500 10000 4441 478 9 0 312 232 0.875254 0.879911 0.874518 0 0.836701 0.862277 11.5458 12.2984 17.8919 0 13.3789 12.4243
1175 525 10000 4273 471 3 3 303 242 0.877546 0.933788 0.742937 0.96583 0.829029 0.862644 11.5098 13.1548 56.5231 17.5409 12.5954 12.011
1175 550 10000 4224 479 7 2 270 236 0.878224 0.912299 1.13153 0.809136 0.839746 0.901517 11.4231 11.84 17.2512 51.2915 14.3795 12.836
1175 575 10000 4043 476 14 4 247 219 0.883702 0.932539 0.97133 0.592671 0.867534 0.903165 11.3886 12.0576 19.8258 42.4176 14.4368 12.3732
1175 625 10000 3761 533 8 0 213 224 0.898135 0.897433 0.765861 0 0.831405 0.890041 11.4206 11.0461 13.6635 0 13.2776 12.1107
1175 675 10000 3230 578 6 0 154 212 0.899042 0.95275 0.94244 0 0.893418 0.900232 11.6935 11.0413 28.8025 0 15.1899 11.2042
1175 700 10000 3017 603 4 0 142 213 0.89111 0.919577 0.76096 0 0.875697 0.912019 11.8491 10.285 52.2447 0 15.9335 11.0843
1175 800 10000 1529 527 1 0 69 139 0.903637 0.921464 2.08173 0 0.824369 0.972756 15.1596 10.286 98.9422 0 20.5665 19.1875
1175 825 10000 1215 441 2 1 42 122 0.907339 0.94456 0.833874 0.834174 0.934537 0.910862 14.8947 11.6506 14.8702 103.754 24.5548 12.1797
1175 850 10000 837 394 2 0 31 95 0.924955 0.935325 0.337077 0 0.969426 0.914883 17.4988 11.4526 258.702 0 20.3363 13.562
1175 875 10000 604 338 0 1 19 93 0.901728 0.924001 0 0.730288 0.982036 0.968962 19.3317 14.1252 0 102.348 25.2923 14.703
1175 925 10000 283 187 0 2 18 46 0.915819 0.926506 0 0.693603 0.93722 0.947887 22.1625 15.9136 0 65.3702 28.5903 22.1318
1175 950 10000 218 135 2 0 18 31 0.916855 0.918754 1.05777 0 0.958806 0.850155 21.8113 19.2412 53.3771 0 24.3189 36.3657
1175 975 10000 177 79 2 0 15 18 0.908906 0.937094 0.53327 0 0.766952 1.00801 23.5097 22.6436 37.0253 0 29.172 32.1326
1175 1075 10000 67 8 0 0 3 3 0.863301 0.948062 0 0 0.985084 0.632252 28.5283 38.6488 0 0 60.4917 82.8798
1175 1125 10000 8 1 0 0 0 0 1.44273 1.42061 0 0 0 0 31.0806 47.9565 0 0 0 0
1200 150 10000 4873 240 8 0 660 231 0.808542 0.832238 0.85905 0 0.739052 0.77241 13.061 15.1007 22.6209 0 14.4638 16.1401
1200 200 10000 4978 282 12 1 629 262 0.812393 0.820783 0.73805 0.729779 0.738525 0.774961 13.0828 17.3659 19.806 19.4069 14.1501 16.2873
1200 225 10000 4898 261 14 0 517 241 0.822538 0.859527 0.694841 0 0.803216 0.811682 12.8114 17.5607 16.0247 0 15.0815 17.1848
1200 275 10000 4943 313 8 0 520 263 0.833684 0.843365 0.927684 0 0.765089 0.785925 12.4659 14.2613 19.195 0 14.2461 16.2966
1200 375 10000 4884 332 10 0 439 284 0.841992 0.881625 0.616265 0 0.821177 0.835865 12.1996 13.5494 24.2016 0 14.1863 15.2261
1200 400 10000 4854 356 5 1 450 232 0.844619 0.8889 0.733503 0.794003 0.826416 0.809426 12.116 14.0833 16.9522 153.123 13.7277 14.725
1200 425 10000 4740 377 11 0 398 278 0.858775 0.907667 0.817357 0 0.79086 0.830551 11.9289 14.0992 24.0744 0 13.8885 13.4879
1200 450 10000 4770 345 9 0 420 227 0.861912 0.874835 1.03189 0 0.812549 0.809706 11.9063 16.4547 20.1461 0 14.3661 13.1051
1200 475 10000 4672 388 9 1 339 243 0.862314 0.861327 0.703918 1.66335 0.847585 0.854105 11.7919 12.7966 35.3836 50.0583 13.5178 15.005
1200 550 10000 4356 447 8 0 305 236 0.872983 0.885847 0.899 0 0.859985 0.875097 11.3983 13.724 15.7259 0 14.1235 14.2539
1200 575 10000 4246 460 11 4 311 248 0.882128 0.867304 0.710457 0.807086 0.825177 0.856063 11.4897 11.0241 30.7937 45.3627 12.636 11.7574
1200 600 10000 4112 494 16 1 235 206 0.895372 0.921878 0.700209 0.826392 0.85258 0.899749 11.3939 12.3717 20.1048 107.766 14.0312 12.6616
1200 650 10000 3844 535 4 1 208 221 0.894422 0.893613 1.0018 0.822355 0.88547 0.926857 11.3877 10.8035 51.6219 34.5096 12.8782 12.2752
1200 675 10000 3511 558 8 4 189 212 0.88844 0.919847 0.993404 0.615059 0.836564 0.906118 11.4055 11.9637 18.1763 52.0239 12.8739 11.521
1200 700 10000 3210 582 9 1 177 221 0.904791 0.912321 0.764968 0.828022 0.896876 0.898367 11.3613 10.3334 26.7135 136.729 14.95 13.5209
1200 725 10000 3052 580 8 3 145 187 0.906664 0.909868 0.790898 0.826017 0.861345 0.89033 11.6862 10.2283 20.021 82.0944 18.7213 13.0619
1200 750 10000 2749 566 5 3 120 183 0.901314 0.929364 1.00857 0.789388 0.846271 0.926022 11.9857 10.3827 25.265 53.185 13.7437 10.9596
1200 800 10000 2003 610 6 0 82 171 0.897602 0.927386 0.763563 0 0.881276 0.880673 12.8463 13.3001 21.4522 0 18.1002 12.4331
1200 875 10000 859 431 1 2 33 102 0.89112 0.91319 0.782185 0.637512 0.872595 0.887355 17.169 14.35 30.9412 65.2399 23.1691 19.5804
1200 900 10000 634 297 2 1 27 78 0.891668 0.93951 1.13725 0.829093 0.871236 0.892658 18.092 14.5692 93.0753 156.461 31.9269 18.9323
1200 925 10000 445 269 3 0 21 56 0.899174 0.926328 0.788604 0 0.897857 0.919572 19.0711 15.5076 18.0137 0 30.3268 28.7864
1200 950 10000 273 176 0 0 14 34 0.92059 0.88452 0 0 0.959697 0.955166 19.4206 18.2802 0 0 34.3275 18.0692
1200 975 10000 240 138 0 1 10 31 0.935483 0.910725 0 0.814996 0.851798 0.86921 22.2081 17.9782 0 123.814 35.6013 30.5325
1200 1025 10000 162 42 0 0 5 13 0.929095 1.05389 0 0 0.968624 0.859298 23.2337 22.6123 0 0 53.9176 33.3887
1200 1100 10000 61 4 0 0 9 0 0.908943 0.640099 0 0 0.845331 0 25.1611 88.2656 0 0 27.772 0
