950 75 10000 2359 247 4 1 264 188 0.625905 0.747585 0.644381 0.739441 0.489465 0.551804 25.3601 26.5571 28.2883 104.588 28.3405 30.0551
950 100 9999 2321 258 8 1 247 159 0.640935 0.691632 0.519373 0.532978 0.526741 0.619914 24.9136 26.893 31.2401 92.7384 27.8827 28.8659
950 125 10000 2372 248 3 1 229 183 0.649721 0.679712 0.668774 0.224657 0.567532 0.600913 24.5807 25.344 31.6346 132.449 28.3933 27.9163
950 150 9998 2387 265 3 0 248 163 0.640455 0.713605 0.806062 0 0.520458 0.643788 24.7257 26.3448 26.7032 0 28.0045 26.9826
950 175 10000 2397 261 5 0 232 161 0.656756 0.72809 0.658041 0 0.573996 0.684809 24.4434 25.9279 36.2635 0 26.4224 26.3551
950 200 10000 2355 288 6 1 205 172 0.663568 0.708678 0.629879 0.158674 0.551643 0.656704 24.148 24.8573 32.492 108.287 27.4959 25.2553
950 225 10000 2371 263 5 0 207 159 0.65895 0.785415 0.52645 0 0.576844 0.655574 24.1069 23.9336 45.1883 0 27.4992 26.0137
950 250 9999 2336 303 2 1 171 139 0.68096 0.789395 1.65295 0.514874 0.592545 0.767058 23.6217 24.2375 40.5426 53.83 26.1546 26.055
950 275 10000 2272 336 13 0 175 160 0.684073 0.714058 0.450759 0 0.552657 0.704207 23.7443 23.6106 33.3963 0 26.5801 24.1259
950 300 9999 2273 314 8 0 153 161 0.685115 0.724161 0.434507 0 0.63829 0.688803 23.0568 23.9489 27.4006 0 25.1032 25.6217
950 325 10000 2171 337 5 0 169 169 0.711113 0.794651 0.647276 0 0.580485 0.700938 22.925 23.6923 24.8173 0 24.7615 24.2484
950 350 10000 2197 333 8 0 146 160 0.684172 0.805246 0.663867 0 0.594798 0.727321 22.5953 22.2274 32.6607 0 25.7792 24.0855
950 375 9999 2074 375 2 1 134 168 0.705182 0.725829 1.03578 0 0.622743 0.716845 22.294 22.7367 37.9335 3.99702e+07 25.5037 24.072
950 400 10000 1969 405 3 0 126 152 0.713883 0.782156 1.23468 0 0.656004 0.691059 22.3584 20.8809 28.5573 0 26.2134 24.6097
950 425 10000 1934 384 3 0 116 171 0.709462 0.786662 1.34849 0 0.64196 0.70784 21.8988 21.2794 29.7215 0 25.4287 21.3664
950 450 9999 1793 363 3 1 92 145 0.7206 0.823614 0.378226 0.420335 0.648824 0.707491 21.8586 20.5291 72.7395 66.9977 25.9173 22.0406
950 475 10000 1724 393 4 0 92 140 0.701857 0.783253 0.460605 0 0.609615 0.721415 21.7609 19.4899 30.5289 0 26.1951 22.1792
950 500 10000 1504 383 5 0 76 117 0.713185 0.806545 0.852452 0 0.655273 0.806592 22.0436 19.9774 41.3632 0 27.419 21.5107
950 525 10000 1309 426 1 0 58 115 0.739912 0.784951 0.659746 0 0.65904 0.770162 21.8814 19.7669 50.9955 0 23.3505 20.9552
950 550 10000 1093 363 1 1 55 136 0.741517 0.823616 1.42945 0.266113 0.649968 0.765617 22.2396 19.3247 36.4536 30.7135 22.4873 22.1521
950 575 10000 861 354 4 0 43 98 0.721162 0.837784 0.436988 0 0.74568 0.75342 23.6001 19.7843 27.6766 0 23.7556 22.1156
950 600 10000 682 327 3 0 30 85 0.764216 0.775075 0.693579 0 0.57858 0.761375 23.5462 19.0652 37.7932 0 31.5385 22.7635
950 625 9999 507 313 2 0 20 79 0.771235 0.738236 0.540358 0 0.888417 0.669488 23.858 20.4758 46.3094 0 25.8894 25.0407
950 650 10000 333 211 1 0 15 49 0.763333 0.83862 0.399593 0 0.822055 0.80949 25.0619 19.3621 23.2395 0 27.7786 23.0953
950 675 10000 234 183 1 0 15 37 0.78079 0.80327 0.395553 0 0.848461 0.734217 24.2842 22.8223 26.0209 0 35.7336 32.2054
950 700 9998 167 140 0 0 13 32 0.790853 0.837393 0 0 0.848093 0.800649 23.8223 20.7653 0 0 24.3657 27.0599
950 725 10000 143 80 0 0 4 20 0.73278 0.851985 0 0 1.79547 0.792757 25.391 22.2332 0 0 26.2472 27.9013
950 750 10000 108 58 0 0 10 14 0.768837 0.785944 0 0 0.76196 0.594999 25.6046 25.0265 0 0 28.3273 27.2594
950 775 10000 86 38 0 0 6 8 0.780425 0.715398 0 0 0.780955 0.831441 26.6034 28.0675 0 0 32.7982 22.9935
950 800 10000 65 15 0 0 1 11 0.784883 1.17973 0 0 2.46059 0.45418 27.4238 29.7107 0 0 46.5574 33.319
950 825 10000 49 5 0 0 2 5 0.795805 0.763466 0 0 1.44958 0.519665 29.5671 46.4096 0 0 53.0574 65.115
950 850 10000 28 2 0 0 1 4 0.778806 1.93299 0 0 1.55428 0.376467 31.0239 35.9531 0 0 33.5615 63.0776
950 875 10000 16 0 0 0 0 1 0.564931 0 0 0 0 0.388432 31.799 0 0 0 0 100.581
950 900 10000 1 0 0 0 0 0 1.93979 0 0 0 0 0 43.9583 0 0 0 0 0
975 50 10000 2341 241 4 1 253 197 0.622708 0.629868 0.572379 0.587031 0.543703 0.586534 25.5932 26.9038 66.3884 72.7558 28.159 28.94
975 75 10000 2404 194 5 0 254 185 0.61324 0.749266 0.447155 0 0.519271 0.538043 25.4609 27.3705 39.6661 0 28.3741 29.9764
975 100 10000 2423 252 6 0 267 203 0.616159 0.697458 0.438695 0 0.498732 0.542848 25.0333 27.2436 34.0141 0 28.409 28.3556
975 125 9999 2434 229 3 1 241 189 0.634729 0.696451 0.638612 0.230404 0.53926 0.625057 25.0929 26.2805 30.2294 27.9961 27.3314 28.2522
975 150 9999 2450 266 5 0 229 159 0.623628 0.661898 0.436608 0 0.534275 0.636371 24.8697 25.5 41.7399 0 27.6322 27.6543
975 175 10000 2499 239 6 0 216 168 0.646107 0.752775 0.595034 0 0.578749 0.571024 24.7705 24.6095 30.76 0 27.3507 27.6847
975 200 10000 2451 261 5 0 190 155 0.65178 0.712295 0.37885 0 0.626683 0.693717 24.6704 24.1642 29.9074 0 28.0182 26.1017
975 225 10000 2403 279 4 0 181 185 0.659106 0.741599 0.814457 0 0.64726 0.580334 24.469 23.2262 21.943 0 26.6738 27.6145
975 250 9999 2447 280 7 0 187 149 0.659199 0.742242 0.620194 0 0.603449 0.684678 24.0001 23.4849 27.1838 0 26.2967 25.9454
975 275 10000 2496 299 1 0 222 169 0.663118 0.722164 1.14795 0 0.501398 0.637262 23.5636 23.5809 65.8897 0 26.3517 25.8251
975 300 10000 2365 309 5 1 172 139 0.696076 0.747975 0.488033 0.32737 0.641606 0.800769 23.0991 23.3529 65.7976 105.395 25.7437 24.0953
975 325 9998 2342 359 8 0 155 155 0.686482 0.710884 0.456925 0 0.631281 0.671441 23.1912 23.9919 33.6662 0 25.6378 23.904
975 350 10000 2338 350 3 3 147 175 0.692588 0.730527 0.776811 0.315384 0.608886 0.60081 22.8478 23.5654 53.9704 44.7914 26.8235 26.2033
975 375 10000 2187 317 4 0 155 157 0.705897 0.795298 0.599053 0 0.55983 0.753053 22.3964 22.0274 28.2531 0 24.7238 23.6493
975 400 9998 2108 358 4 1 124 167 0.717533 0.750238 0.665553 0.955092 0.644344 0.711083 22.436 22.5045 33.6319 46.5586 25.8238 24.2546
975 425 10000 2082 382 4 2 118 149 0.696476 0.794575 0.593696 0.150439 0.618425 0.692039 22.2714 22.0298 26.0244 77.0636 24.8232 22.9511
975 450 9999 1966 395 3 2 94 126 0.710891 0.757676 0.497775 0.633972 0.582178 0.868911 22.2341 20.225 37.2023 46.8027 25.8736 22.6981
975 475 10000 1802 391 5 0 113 135 0.725495 0.766552 0.550788 0 0.563596 0.747279 21.8284 20.2564 35.5097 0 24.779 23.1548
975 500 10000 1669 412 4 1 88 139 0.724712 0.827277 0.344807 0.443566 0.658588 0.806173 21.882 20.1315 32.7905 21.6615 24.0907 21.5368
975 525 9998 1470 386 3 1 70 120 0.717526 0.852206 0.676397 0.396804 0.615347 0.852198 21.6864 19.8522 31.2927 31.7038 27.472 22.023
975 550 9999 1271 387 1 0 49 122 0.746689 0.827466 1.01213 0 0.85545 0.79007 21.7832 20.3045 35.0135 0 27.7679 21.3674
975 575 10000 1136 394 1 1 40 111 0.740497 0.791909 1.02861 0.44324 0.721722 0.731987 22.0886 19.8688 29.3271 47.2719 24.6616 22.6037
975 600 10000 928 364 1 1 41 98 0.739005 0.798228 0.226807 0.408921 0.632668 0.782478 22.626 19.6722 103.263 30.3117 27.334 22.9302
975 625 10000 678 327 1 0 35 80 0.780802 0.827504 0.441053 0 0.682364 0.801472 22.9196 19.5901 47.2011 0 24.3917 22.3777
975 650 9999 583 315 0 4 15 58 0.696372 0.744656 0 0.31159 1.06226 0.678063 23.2477 19.8285 0 82.8273 24.4276 24.7773
975 675 10000 351 203 2 1 16 56 0.748133 0.852547 0.310036 0.874118 0.762871 0.841125 24.4792 20.021 31.1047 18.2951 26.0219 23.824
975 700 10000 243 161 0 0 13 41 0.756711 0.819393 0 0 0.664956 0.680667 25.1559 24.7917 0 0 35.2783 23.5113
975 725 10000 194 138 1 0 15 23 0.814919 0.781088 0.411922 0 0.804345 0.731616 24.6367 21.9086 23.1716 0 28.7944 31.4452
975 750 9998 145 100 0 0 17 16 0.767525 0.80113 0 0 0.585627 0.772983 26.5628 25.8721 0 0 26.4319 32.8579
975 775 9999 123 47 2 0 9 14 0.790252 0.754269 0.344373 0 0.805656 0.661552 25.5588 27.3383 26.7018 0 34.727 38.4158
975 800 9999 74 37 1 0 10 15 0.877418 0.816276 0.482692 0 0.647038 0.673319 25.8067 27.7841 22.4194 0 34.986 30.2546
975 825 10000 66 22 0 0 6 4 0.804239 0.667542 0 0 0.755123 0.931281 24.9217 28.7593 0 0 29.1928 30.6182
975 850 10000 48 10 0 0 3 4 0.692111 0.597332 0 0 1.25669 0.394569 28.244 33.708 0 0 33.6838 30.4032
975 875 10000 38 6 0 0 3 2 0.648051 0.550696 0 0 0.901913 0.484064 28.0755 38.0598 0 0 43.1545 21.8694
975 900 9999 8 0 0 0 2 0 1.14051 0 0 0 0.60046 0 35.1473 0 0 0 40.3488 0
975 925 10000 2 0 0 0 0 0 1.2094 0 0 0 0 0 48.5094 0 0 0 0 0
1000 50 10000 2356 253 8 0 292 192 0.612442 0.588005 0.406308 0 0.494929 0.479707 26.1045 27.4297 33.8972 0 28.3489 31.1476
1000 75 9999 2475 210 3 0 284 182 0.610392 0.699638 0.648929 0 0.499438 0.54646 25.8302 27.078 32.8012 0 28.7979 29.3456
1000 100 10000 2433 244 4 0 258 193 0.626527 0.64905 0.858273 0 0.515239 0.537858 25.408 26.0302 28.0394 0 29.0377 28.6401
1000 125 10000 2509 243 4 0 264 185 0.62488 0.663519 1.09737 0 0.53286 0.524255 25.524 26.7099 32.4664 0 27.8965 28.7741
1000 150 10000 2522 237 2 0 223 171 0.620424 0.649369 0.921993 0 0.556973 0.627596 25.2098 26.7151 31.7238 0 28.6389 28.8446
1000 175 10000 2422 224 4 1 226 169 0.631886 0.778055 0.963805 0.419707 0.58552 0.618723 25.4079 25.6492 22.4601 55.6396 27.2947 26.5316
1000 200 10000 2591 246 4 0 228 155 0.634134 0.704423 0.335548 0 0.546906 0.61298 24.609 26.5413 50.3862 0 26.6322 27.1869
1000 225 10000 2496 245 4 0 221 196 0.659253 0.715957 0.72452 0 0.586964 0.560044 24.3461 23.6407 32.1969 0 26.7733 28.1448
1000 250 10000 2433 251 2 1 187 157 0.672201 0.796484 0.988593 0.130601 0.602196 0.609634 24.3574 23.5133 34.2909 502.145 26.5335 27.7515
1000 275 9999 2505 236 4 1 193 176 0.659859 0.76348 1.02962 0.264917 0.589212 0.610327 24.3385 23.9807 29.8146 38.3591 25.9988 26.0861
1000 300 10000 2446 273 5 1 193 174 0.670625 0.755117 0.775444 0.454486 0.622818 0.614264 23.7819 24.8992 22.4203 24.071 26.1418 25.3766
1000 325 10000 2479 307 4 0 155 159 0.674006 0.737266 0.463797 0 0.633381 0.671768 23.4391 23.4871 40.514 0 25.6597 25.6504
1000 350 10000 2394 287 4 1 191 147 0.687211 0.798729 0.808076 0.423437 0.557816 0.697907 23.3144 22.1036 26.9301 29.9347 26.1419 24.2334
1000 375 9999 2284 312 8 4 159 144 0.688489 0.763898 0.511538 0.267293 0.656931 0.824697 22.9575 22.4019 24.3186 59.3696 25.4533 23.8832
1000 400 9998 2286 358 2 0 140 145 0.693059 0.758901 0.67405 0 0.621881 0.738972 22.532 22.2357 44.5354 0 25.2163 23.6191
1000 425 10000 2223 330 3 0 145 184 0.700419 0.814356 1.27059 0 0.581063 0.721234 22.278 23.15 32.6591 0 24.1804 22.6254
1000 450 9999 2154 358 2 0 112 155 0.701106 0.799159 1.06781 0 0.624897 0.736622 22.0168 21.5088 52.2907 0 24.1603 22.3466
1000 475 10000 1994 384 2 0 107 164 0.705629 0.784268 0.768208 0 0.640337 0.719598 21.9093 21.5081 25.8982 0 26.3519 22.8436
1000 500 10000 1847 409 6 3 86 163 0.730055 0.794465 0.520886 0.676694 0.648004 0.638669 21.8061 20.9609 34.1438 29.8157 26.5867 24.057
1000 525 10000 1690 400 4 0 85 138 0.73146 0.814756 0.394731 0 0.608717 0.766647 21.6645 20.1791 46.5365 0 24.7543 22.4291
1000 550 9999 1491 395 1 1 71 130 0.749792 0.799926 1.47864 0.857205 0.603831 0.714742 21.9663 20.078 48.2466 35.0184 23.6276 22.356
1000 575 10000 1374 415 1 1 59 118 0.737389 0.750534 0.13262 0.409168 0.664612 0.761709 21.9118 19.7162 74.7419 51.4649 25.6458 22.5039
1000 600 10000 1141 386 1 0 47 122 0.731353 0.807805 1.89999 0 0.6224 0.781832 21.785 19.2184 28.4265 0 24.3579 21.0061
1000 625 9999 940 366 0 2 39 96 0.735587 0.811191 0 0.485208 0.642228 0.738731 22.3733 19.3377 0 68.7249 24.9312 23.5285
1000 650 9998 700 316 2 0 34 93 0.758543 0.83365 1.38333 0 0.696969 0.82775 23.3062 19.4212 25.6668 0 35.8466 20.6101
1000 675 10000 543 275 2 0 18 67 0.732821 0.815214 0.605624 0 0.691978 0.822456 25.0425 20.8927 29.1047 0 33.799 21.6001
1000 700 9999 352 222 1 0 10 58 0.775041 0.838072 0.41592 0 0.962751 0.730933 24.7875 20.1647 93.74 0 36.4149 24.693
1000 725 10000 230 147 1 0 10 41 0.777221 0.803914 1.09676 0 1.14364 0.764458 25.02 22.1477 34.6599 0 29.1206 25.4104
1000 750 9999 189 103 1 0 6 34 0.759654 0.834659 0.227828 0 1.06523 0.744824 25.7134 22.5075 31.0187 0 53.066 29.2689
1000 775 9999 155 74 1 0 12 19 0.695799 0.817116 0.415639 0 0.596968 0.727631 25.7049 24.2461 32.4536 0 26.2225 29.5929
1000 800 10000 108 57 0 0 12 13 0.803906 0.736935 0 0 0.785013 0.851046 28.097 24.5601 0 0 29.2235 23.9101
1000 825 10000 93 27 0 0 7 12 0.770442 0.821246 0 0 0.647977 0.571379 27.5968 28.0347 0 0 42.5225 39.5441
1000 850 10000 62 20 0 0 8 6 0.745256 0.611145 0 0 0.884731 0.448211 28.7791 39.2599 0 0 24.7468 46.5826
1000 875 9999 42 10 1 0 4 2 0.820124 0.573066 0.164501 0 0.920546 0.633614 26.6235 28.3635 36.8491 0 33.3773 55.0296
1000 900 10000 27 4 0 0 6 1 0.817961 0.844503 0 0 0.647585 0.47286 30.3027 31.626 0 0 28.5094 81.811
1000 925 10000 11 0 0 0 0 0 0.858352 0 0 0 0 0 33.8898 0 0 0 0 0
1000 950 10000 1 0 0 0 0 0 1.31408 0 0 0 0 0 50.7503 0 0 0 0 0
1025 50 9999 2416 195 4 0 303 154 0.600222 0.725606 0.553934 0 0.518218 0.587539 26.5369 28.6044 35.3918 0 27.9657 29.2455
1025 75 10000 2573 212 4 0 286 177 0.579403 0.650284 0.558415 0 0.474066 0.508536 26.2436 27.3214 39.6014 0 28.5285 31.13
1025 100 10000 2422 227 3 1 281 164 0.6142 0.610441 0.523685 0.343444 0.50884 0.553191 26.1066 27.1239 28.8131 57.0287 28.795 30.0104
1025 125 9999 2554 220 8 1 243 149 0.610317 0.721205 0.425872 0.476844 0.521546 0.587086 25.8362 27.2022 26.8933 22.0505 29.0459 29.7778
1025 150 10000 2575 202 7 0 253 156 0.609953 0.66655 0.457313 0 0.521013 0.523454 25.5596 26.0738 33.023 0 27.7566 29.3353
1025 175 10000 2522 202 2 0 243 156 0.626853 0.727507 0.584465 0 0.523159 0.601314 25.4775 27.3727 26.0852 0 28.4259 27.9447
1025 200 10000 2545 213 2 0 249 158 0.623514 0.711144 0.713567 0 0.506771 0.558362 25.1445 26.0768 37.4127 0 28.1751 27.4404
1025 225 9999 2548 255 0 0 228 182 0.630056 0.713212 0 0 0.559808 0.576023 25.0385 24.6735 0 0 27.2676 27.6577
1025 250 10000 2580 233 8 0 213 159 0.648255 0.745813 0.470347 0 0.53517 0.597381 24.58 25.9552 27.3469 0 27.0678 26.9895
1025 275 10000 2515 255 3 0 237 162 0.653939 0.720227 0.867259 0 0.569002 0.648657 24.4991 25.005 38.2126 0 27.3735 26.3963
1025 300 9999 2487 298 5 1 234 154 0.664002 0.689733 0.628705 0.118471 0.50987 0.699931 24.2295 24.2891 24.9078 297.748 27.1485 25.2104
1025 325 9999 2524 307 3 0 196 143 0.672055 0.708601 1.6107 0 0.550544 0.729865 23.8929 24.005 24.7572 0 25.0755 27.0271
1025 350 9999 2395 298 5 2 187 172 0.68108 0.728694 0.999203 0.659049 0.569824 0.632886 23.7201 24.178 25.6332 82.1266 26.0179 26.0104
1025 375 10000 2413 329 3 1 180 176 0.682878 0.700129 1.06537 0.580678 0.508517 0.648664 23.2567 22.8496 29.7917 87.0271 27.7144 25.0814
1025 400 9999 2423 339 3 0 141 172 0.682919 0.744405 0.38268 0 0.625044 0.632625 22.708 22.6059 43.2316 0 25.4658 24.4346
1025 425 10000 2321 356 5 1 127 157 0.68485 0.729388 0.397161 0.157197 0.701746 0.692775 22.6739 22.5766 42.8412 49.9045 25.7799 25.2285
1025 450 10000 2150 322 3 0 139 163 0.714636 0.812186 0.619648 0 0.574227 0.759647 22.5292 22.379 39.8755 0 25.6296 22.4753
1025 475 10000 2213 345 5 0 131 139 0.689985 0.810095 0.77099 0 0.593838 0.72586 22.2134 21.5447 21.3574 0 26.6526 23.0958
1025 500 9999 1987 392 0 1 92 192 0.722081 0.787335 0 0.988355 0.691561 0.646296 21.8205 20.5483 0 28.7126 26.9932 22.433
1025 525 9999 1884 398 4 2 85 142 0.736724 0.79526 0.640017 0.613207 0.634175 0.735087 21.778 20.5492 28.0487 30.3187 26.4854 21.6472
1025 550 10000 1745 375 3 2 72 142 0.732474 0.794204 0.926495 0.407955 0.754677 0.72147 21.6879 21.1382 40.8342 33.3794 25.7551 21.2266
1025 575 10000 1469 428 2 0 61 136 0.732865 0.774089 1.12579 0 0.808927 0.711043 21.6551 20.169 33.398 0 23.6132 23.6253
1025 600 10000 1349 388 1 1 51 117 0.741401 0.744954 1.79075 0.694975 0.734317 0.804585 21.8781 19.2312 27.7101 21.4958 26.4376 22.2038
1025 625 9999 1169 380 3 0 40 125 0.734141 0.829685 0.70592 0 0.685423 0.779486 21.9249 19.6811 31.0047 0 25.1326 22.0516
1025 650 9999 930 361 1 1 36 97 0.733332 0.796311 0.961361 0.902787 0.699941 0.692439 22.8724 19.7589 33.1001 50.3164 26.509 24.0303
1025 675 10000 729 324 1 1 26 93 0.739412 0.774655 0.778794 0.589052 0.718613 0.713621 23.7029 19.1314 50.7058 102.899 26.5052 20.7431
1025 700 10000 501 269 1 1 19 67 0.771083 0.8043 0.203652 0.44324 0.717904 0.768316 23.326 21.3771 28.3656 102.961 25.8652 24.9414
1025 725 10000 336 236 1 0 15 40 0.771779 0.78925 0.862934 0 0.696482 0.988453 25.5577 21.8664 59.8892 0 37.7054 24.6817
1025 750 9999 258 150 0 2 19 40 0.772401 0.807297 0 0.352927 0.656862 0.80706 26.2727 22.0745 0 67.548 26.1637 23.8173
1025 775 10000 177 141 1 0 9 35 0.758724 0.772393 0.214668 0 0.777808 0.672314 25.268 21.6223 102.477 0 30.6551 32.4217
1025 800 10000 146 87 0 0 8 13 0.741078 0.77811 0 0 0.865815 0.998692 27.3641 25.244 0 0 37.677 30.9724
1025 825 10000 117 56 0 0 7 21 0.719021 0.746897 0 0 0.904895 0.589201 25.217 27.8334 0 0 33.432 38.277
1025 850 10000 81 34 0 0 4 5 0.806403 0.715149 0 0 1.05498 1.11506 26.531 36.0419 0 0 39.8472 59.9682
1025 875 10000 75 12 0 0 10 8 0.748469 1.04233 0 0 0.541274 0.589309 27.9063 32.3381 0 0 31.2644 27.4972
1025 900 10000 51 17 0 0 1 2 0.667083 0.596378 0 0 1.1187 1.57126 29.3545 28.2225 0 0 97.9612 37.0149
1025 925 10000 21 6 0 0 2 2 0.921591 0.526081 0 0 0.923591 0.506903 28.0949 36.6328 0 0 34.4147 99.8165
1025 950 10000 16 1 0 0 2 0 0.624362 0.28943 0 0 0.62867 0 29.5312 98.7188 0 0 38.9655 0
1025 975 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1050 50 9997 2534 192 2 0 310 155 0.587726 0.66528 0.490699 0 0.491871 0.568378 26.5362 27.5485 37.9144 0 29.8041 29.5227
1050 75 10000 2450 197 4 0 268 173 0.613752 0.641045 0.388775 0 0.519373 0.545515 26.5279 28.1768 38.3571 0 29.1739 28.8298
1050 100 10000 2508 197 3 0 285 193 0.59795 0.687573 0.59077 0 0.568402 0.477763 26.251 27.5388 54.2871 0 28.1831 30.0731
1050 125 10000 2447 195 6 0 285 192 0.612393 0.695606 0.407514 0 0.496859 0.505069 26.1967 26.7006 25.7943 0 28.5013 30.9365
1050 150 9999 2467 220 4 0 280 166 0.623054 0.652444 0.594563 0 0.507322 0.539756 26.0139 26.7207 27.7363 0 29.076 28.952
1050 175 9999 2583 201 4 0 280 145 0.613178 0.661368 0.460335 0 0.499505 0.555691 26.0854 27.0327 39.1866 0 28.1076 29.7968
1050 200 9997 2554 230 4 2 250 174 0.625872 0.669681 0.886214 0.312006 0.535492 0.577481 25.6486 25.1533 30.7583 34.4161 28.0831 28.3645
1050 225 9999 2590 231 2 0 273 168 0.622698 0.667691 0.715118 0 0.485619 0.588616 25.3682 27.2442 33.9758 0 28.3061 28.7563
1050 250 10000 2586 226 3 1 254 166 0.62735 0.677626 0.643927 0.695659 0.54393 0.655867 24.9283 26.9511 31.2189 39.6707 27.2558 28.2627
1050 275 10000 2518 265 5 0 248 181 0.637795 0.711713 0.392355 0 0.521549 0.61609 24.8905 25.8601 43.5976 0 27.4328 26.9453
1050 300 9999 2632 255 6 1 223 154 0.645271 0.715428 0.549395 0.488849 0.528089 0.616218 24.6722 25.4458 34.7297 116.732 27.484 24.9935
1050 325 10000 2481 279 2 1 223 161 0.677549 0.732557 0.907943 0.693962 0.53604 0.651255 24.2061 23.9791 39.4321 25.3729 27.2183 25.2419
1050 350 9998 2645 247 4 1 201 176 0.648295 0.747904 0.572145 1.35295 0.593048 0.614128 24.007 25.9824 27.4357 29.7479 27.0639 25.6405
1050 375 10000 2505 314 4 0 185 159 0.668255 0.703326 0.448331 0 0.549539 0.681517 23.6683 23.9264 26.6859 0 26.3862 24.6006
1050 400 10000 2498 274 4 1 162 170 0.661764 0.810771 0.983018 0.62832 0.623201 0.638733 23.5227 23.0067 23.6035 27.1626 25.7614 24.5908
1050 425 10000 2412 329 5 0 164 159 0.682045 0.757012 0.514687 0 0.617181 0.652523 22.9648 23.5174 32.3979 0 26.3857 23.5543
1050 450 10000 2372 351 4 0 136 167 0.690152 0.737614 0.498362 0 0.603475 0.66433 22.929 23.3827 33.0845 0 25.3967 23.7623
1050 475 9999 2273 338 5 1 135 156 0.696403 0.765661 0.693361 0 0.626122 0.673742 22.3259 21.9644 27.4748 2.12671e+07 26.7924 24.0881
1050 500 10000 2124 355 3 0 113 118 0.730162 0.805826 0.681223 0 0.641509 0.895922 22.0807 22.3261 38.9154 0 25.4378 23.4303
1050 525 10000 2019 362 2 0 124 140 0.722785 0.755328 1.06749 0 0.590678 0.775846 21.8017 21.5184 32.4425 0 25.7498 22.2625
1050 550 10000 1823 358 3 0 92 143 0.756512 0.859725 0.685304 0 0.624216 0.742898 21.5815 20.6544 35.8366 0 24.6264 22.7044
1050 575 10000 1692 396 4 1 81 137 0.742145 0.784741 0.381149 0.786309 0.686387 0.759251 21.638 20.1907 31.4924 71.6019 25.1134 22.4718
1050 600 10000 1606 412 6 1 75 137 0.71393 0.753417 0.449155 0.730791 0.659044 0.791462 21.8113 20.1969 36.6409 65.0904 27.2307 23.1271
1050 625 10000 1429 364 2 0 64 134 0.737736 0.815926 0.921864 0 0.625495 0.770058 21.6605 19.7732 21.4245 0 26.2115 21.5783
1050 650 9999 1147 386 2 1 46 117 0.764918 0.812454 0.721399 0.171404 0.674261 0.689349 22.3633 19.4222 31.0884 690.561 27.3519 21.5612
1050 675 9998 919 361 1 0 48 99 0.758123 0.844052 1.56017 0 0.658625 0.751164 22.7959 19.3446 22.066 0 29.0551 21.6283
1050 700 9998 749 302 1 1 21 96 0.735585 0.79106 0.954988 0.853735 0.854601 0.80338 23.9696 19.6099 66.3179 23.1398 30.2464 21.8718
1050 725 9999 560 268 0 0 17 76 0.726013 0.776836 0 0 0.863139 0.657108 24.2017 19.984 0 0 33.4469 23.5144
1050 750 9999 342 237 0 0 22 57 0.775627 0.759065 0 0 0.712778 0.709205 24.6388 22.1659 0 0 34.9749 26.4453
1050 775 9998 274 167 1 0 10 39 0.752297 0.819451 0.855715 0 0.941258 0.725065 25.2722 20.3087 26.627 0 29.8748 26.104
1050 800 10000 178 130 0 0 14 27 0.816286 0.792242 0 0 0.60353 0.868353 25.2488 23.0376 0 0 28.9086 23.6641
1050 825 10000 128 84 0 0 8 20 0.800759 0.678984 0 0 0.975633 0.616998 30.4404 27.5 0 0 29.4978 22.2621
1050 850 10000 114 53 0 0 7 15 0.750562 0.750136 0 0 0.699324 0.764501 26.9531 25.6773 0 0 26.7716 30.2135
1050 875 10000 86 26 0 0 4 6 0.733137 0.915302 0 0 0.858011 1.12364 30.6216 31.0697 0 0 42.8627 41.5156
1050 900 9999 65 14 0 0 8 7 0.788604 0.626189 0 0 0.716415 0.25464 29.8703 34.2496 0 0 31.9994 107.666
1050 925 10000 51 5 1 0 4 2 0.804707 1.01865 0.339065 0 0.618698 0.523622 28.5256 32.1429 33.1593 0 58.8929 35.7097
1050 950 9999 23 4 0 0 1 0 0.876262 0.911516 0 0 1.27 0 36.7772 54.3388 0 0 48.9915 0
1050 975 10000 13 0 0 0 0 0 0.710971 0 0 0 0 0 29.4035 0 0 0 0 0
1050 1000 10000 1 0 0 0 0 1 1.788 0 0 0 0 0.418194 32.751 0 0 0 0 35.8768
1075 50 9999 2532 190 4 1 299 180 0.566469 0.617162 0.752017 0 0.562242 0.451481 27.1033 27.3578 40.7731 200.131 28.9362 31.9705
1075 75 10000 2560 191 5 0 292 171 0.587294 0.623148 0.344342 0 0.495348 0.477676 26.6047 27.7459 25.2022 0 30.1223 32.8416
1075 100 10000 2583 216 1 0 291 159 0.574706 0.629205 1.02195 0 0.496609 0.500561 27.0279 28.3606 42.3309 0 29.63 30.8116
1075 125 10000 2581 170 3 0 296 190 0.595765 0.697885 0.499343 0 0.475126 0.496415 26.4729 27.6758 39.7397 0 29.2762 27.7168
1075 150 9999 2624 209 4 0 282 161 0.593784 0.65415 0.83201 0 0.499028 0.556908 26.7291 26.9711 27.6499 0 29.4514 28.9171
1075 175 10000 2573 222 6 1 274 148 0.612885 0.610021 0.473576 0.338595 0.494569 0.569193 26.2424 26.7332 36.1304 65.9712 28.7719 30.2805
1075 200 9999 2597 203 2 0 264 134 0.604195 0.665514 0.996584 0 0.488545 0.555072 25.9371 26.6568 44.482 0 28.8407 28.1695
